version	total
0.1.6	2358
0.1.10	2492
0.1.12	2488
0.2.1	2385
0.2.2	2370
0.2.3	2366
0.2.5	2369
0.3.1	2259
0.3.4	2257
0.3.7	2260
0.3.8	2257
0.3.9	2249
0.3.10	2653
0.3.11	2659
0.4.0	2294
0.4.1	2294
0.4.2	2302
0.4.4	2303
0.4.6	2287
0.4.7	2284
0.4.8	2288
0.4.9	2294
0.4.11	2696
0.4.12	2697
0.4.13	2693
0.4.15	2682
0.4.17	2692
0.4.18	2701
0.4.19	2698
0.5.0	2711
0.5.1	2712
0.5.4	2716
0.5.5	2715
0.5.6	2721
0.5.7	2709
0.5.8	2712
0.6.0	2715
0.6.1	3005
0.6.3	2705
0.6.4	2700
0.6.5	2704
0.6.6	2698
0.6.7	2707
0.6.8	2710
0.6.9	2700
0.6.10	2635
0.6.11	2620
0.6.13	2622
0.6.14	2622
0.6.15	2612
0.7.0	2697
0.7.1	2679
0.7.2	2676
0.7.3	2674
0.7.4	2674
0.7.5	2664
0.7.6	2673
0.7.7	2666
0.7.8	2661
0.7.9	2671
0.7.10	2679
0.7.11	2671
0.8.0	2664
0.8.1	2657
0.8.2	2654
0.8.4	2658
0.9.0	2656
0.9.1	2667
0.9.2	2656
0.9.3	2662
0.9.4	2653
0.9.5	2663
0.9.6	2663
0.9.7	2639
0.9.8	2627
0.9.9	2619
0.10.1	2236
0.10.2	2152
0.10.3	2131
0.10.4	2121
0.10.5	2091
0.10.6	2062
0.11.0	2085
0.11.1	2074
0.11.2	2072
0.11.3	2052
0.11.4	2036
0.11.5	2012
0.11.6	1988
0.12.0	2017
0.12.1	1958
0.12.2	1897
0.12.3	1850
0.12.4	1849
0.12.5	1845
0.12.6	1823
0.12.7	1806
0.12.8	1791
0.12.9	1778
0.13.0	1765
0.13.1	1757
0.13.2	1668
0.13.3	1637
0.13.4	1609
0.13.5	1587
0.13.6	1568
0.14.0	1394
0.14.1	1381
1.0.0	1502
1.0.1	1254
1.0.2	1209
1.0.3	1176
1.0.4	1014
1.0.5	1020
1.0.6	893
1.0.7	887
1.0.8	857
1.0.9	857
1.0.10	808
1.0.11	802
1.0.12	787
1.0.13	648
1.0.14	460
1.0.15	448
1.0.16	442
1.0.17	315
1.0.18	287
1.0.19	268
1.0.20	216
