version	total
0.1.6	2442
0.1.10	2579
0.1.12	2574
0.2.1	2470
0.2.2	2455
0.2.3	2463
0.2.5	2454
0.3.1	2345
0.3.4	2339
0.3.7	2344
0.3.8	2341
0.3.9	2335
0.3.10	3060
0.3.11	3065
0.4.0	2390
0.4.1	2375
0.4.2	2384
0.4.4	2386
0.4.6	2370
0.4.7	2368
0.4.8	2372
0.4.9	2377
0.4.11	3106
0.4.12	3104
0.4.13	3103
0.4.15	3092
0.4.17	3102
0.4.18	3110
0.4.19	3105
0.5.0	3111
0.5.1	3113
0.5.4	3130
0.5.5	3119
0.5.6	3125
0.5.7	3111
0.5.8	3117
0.6.0	3118
0.6.1	3487
0.6.3	3111
0.6.4	3108
0.6.5	3111
0.6.6	3104
0.6.7	3112
0.6.8	3116
0.6.9	3108
0.6.10	2719
0.6.11	2707
0.6.13	2709
0.6.14	2709
0.6.15	2696
0.7.0	3093
0.7.1	3089
0.7.2	3072
0.7.3	3080
0.7.4	3068
0.7.5	3058
0.7.6	3065
0.7.7	3059
0.7.8	3054
0.7.9	3063
0.7.10	3084
0.7.11	3078
0.8.0	3054
0.8.1	3046
0.8.2	3044
0.8.4	3048
0.9.0	3051
0.9.1	3065
0.9.2	3053
0.9.3	3060
0.9.4	3052
0.9.5	3059
0.9.6	3060
0.9.7	3037
0.9.8	3024
0.9.9	3015
0.10.1	2321
0.10.2	2245
0.10.3	2215
0.10.4	2206
0.10.5	2175
0.10.6	2144
0.11.0	2170
0.11.1	2160
0.11.2	2156
0.11.3	2139
0.11.4	2120
0.11.5	2093
0.11.6	2072
0.12.0	2098
0.12.1	2043
0.12.2	1981
0.12.3	1936
0.12.4	1930
0.12.5	1930
0.12.6	1909
0.12.7	1890
0.12.8	1874
0.12.9	1863
0.13.0	1852
0.13.1	1840
0.13.2	1754
0.13.3	1721
0.13.4	1696
0.13.5	1673
0.13.6	1654
0.14.0	1480
0.14.1	1469
1.0.0	1909
1.0.1	1661
1.0.2	1616
1.0.3	1585
1.0.4	1421
1.0.5	1427
1.0.6	1302
1.0.7	1295
1.0.8	1265
1.0.9	1265
1.0.10	1047
1.0.11	1043
1.0.12	1025
1.0.13	888
1.0.14	698
1.0.15	684
1.0.16	678
1.0.17	555
1.0.18	525
1.0.19	507
1.0.20	470
1.0.21	75
1.0.22	98
1.0.23	45
1.0.24	50
