version	total
0.1.6	2438
0.1.10	2575
0.1.12	2570
0.2.1	2466
0.2.2	2451
0.2.3	2449
0.2.5	2450
0.3.1	2340
0.3.4	2334
0.3.7	2339
0.3.8	2337
0.3.9	2331
0.3.10	3036
0.3.11	3041
0.4.0	2374
0.4.1	2371
0.4.2	2380
0.4.4	2382
0.4.6	2366
0.4.7	2364
0.4.8	2368
0.4.9	2373
0.4.11	3081
0.4.12	3079
0.4.13	3078
0.4.15	3067
0.4.17	3077
0.4.18	3085
0.4.19	3080
0.5.0	3087
0.5.1	3089
0.5.4	3097
0.5.5	3095
0.5.6	3101
0.5.7	3087
0.5.8	3093
0.6.0	3094
0.6.1	3459
0.6.3	3086
0.6.4	3083
0.6.5	3086
0.6.6	3079
0.6.7	3087
0.6.8	3091
0.6.9	3083
0.6.10	2715
0.6.11	2703
0.6.13	2705
0.6.14	2705
0.6.15	2691
0.7.0	3068
0.7.1	3051
0.7.2	3047
0.7.3	3046
0.7.4	3044
0.7.5	3034
0.7.6	3041
0.7.7	3035
0.7.8	3030
0.7.9	3039
0.7.10	3059
0.7.11	3053
0.8.0	3030
0.8.1	3022
0.8.2	3020
0.8.4	3024
0.9.0	3027
0.9.1	3041
0.9.2	3029
0.9.3	3036
0.9.4	3028
0.9.5	3035
0.9.6	3036
0.9.7	3013
0.9.8	3000
0.9.9	2991
0.10.1	2317
0.10.2	2231
0.10.3	2211
0.10.4	2202
0.10.5	2171
0.10.6	2140
0.11.0	2166
0.11.1	2156
0.11.2	2152
0.11.3	2133
0.11.4	2116
0.11.5	2089
0.11.6	2068
0.12.0	2092
0.12.1	2039
0.12.2	1977
0.12.3	1932
0.12.4	1926
0.12.5	1926
0.12.6	1904
0.12.7	1886
0.12.8	1868
0.12.9	1859
0.13.0	1846
0.13.1	1836
0.13.2	1750
0.13.3	1717
0.13.4	1691
0.13.5	1668
0.13.6	1649
0.14.0	1475
0.14.1	1464
1.0.0	1884
1.0.1	1636
1.0.2	1591
1.0.3	1560
1.0.4	1397
1.0.5	1403
1.0.6	1278
1.0.7	1271
1.0.8	1241
1.0.9	1241
1.0.10	1031
1.0.11	1027
1.0.12	1010
1.0.13	872
1.0.14	683
1.0.15	669
1.0.16	662
1.0.17	539
1.0.18	509
1.0.19	491
1.0.20	454
1.0.21	66
1.0.22	91
1.0.23	37
1.0.24	38
