version	total
0.1.6	2448
0.1.10	2583
0.1.12	2580
0.2.1	2476
0.2.2	2462
0.2.3	2468
0.2.5	2461
0.3.1	2349
0.3.4	2346
0.3.7	2348
0.3.8	2349
0.3.9	2343
0.3.10	3085
0.3.11	3090
0.4.0	2395
0.4.1	2380
0.4.2	2390
0.4.4	2392
0.4.6	2375
0.4.7	2373
0.4.8	2379
0.4.9	2382
0.4.11	3127
0.4.12	3128
0.4.13	3125
0.4.15	3116
0.4.17	3124
0.4.18	3132
0.4.19	3127
0.5.0	3134
0.5.1	3138
0.5.4	3153
0.5.5	3142
0.5.6	3148
0.5.7	3134
0.5.8	3141
0.6.0	3143
0.6.1	3515
0.6.3	3134
0.6.4	3131
0.6.5	3136
0.6.6	3128
0.6.7	3137
0.6.8	3141
0.6.9	3132
0.6.10	2723
0.6.11	2713
0.6.13	2716
0.6.14	2716
0.6.15	2703
0.7.0	3116
0.7.1	3112
0.7.2	3095
0.7.3	3104
0.7.4	3092
0.7.5	3080
0.7.6	3087
0.7.7	3082
0.7.8	3077
0.7.9	3086
0.7.10	3109
0.7.11	3100
0.8.0	3078
0.8.1	3069
0.8.2	3067
0.8.4	3071
0.9.0	3074
0.9.1	3088
0.9.2	3076
0.9.3	3083
0.9.4	3074
0.9.5	3082
0.9.6	3082
0.9.7	3061
0.9.8	3047
0.9.9	3040
0.10.1	2326
0.10.2	2250
0.10.3	2219
0.10.4	2211
0.10.5	2179
0.10.6	2149
0.11.0	2175
0.11.1	2165
0.11.2	2161
0.11.3	2146
0.11.4	2124
0.11.5	2098
0.11.6	2077
0.12.0	2102
0.12.1	2048
0.12.2	1986
0.12.3	1942
0.12.4	1935
0.12.5	1936
0.12.6	1917
0.12.7	1896
0.12.8	1880
0.12.9	1869
0.13.0	1858
0.13.1	1846
0.13.2	1759
0.13.3	1726
0.13.4	1701
0.13.5	1678
0.13.6	1661
0.14.0	1487
0.14.1	1474
1.0.0	1933
1.0.1	1684
1.0.2	1640
1.0.3	1608
1.0.4	1444
1.0.5	1451
1.0.6	1327
1.0.7	1318
1.0.8	1288
1.0.9	1288
1.0.10	1065
1.0.11	1059
1.0.12	1042
1.0.13	904
1.0.14	715
1.0.15	700
1.0.16	694
1.0.17	570
1.0.18	541
1.0.19	524
1.0.20	487
1.0.21	80
1.0.22	105
1.0.23	50
1.0.24	58
