version	total
0.1.6	2404
0.1.10	2543
0.1.12	2538
0.2.1	2433
0.2.2	2419
0.2.3	2416
0.2.5	2418
0.3.1	2309
0.3.4	2303
0.3.7	2308
0.3.8	2306
0.3.9	2299
0.3.10	2850
0.3.11	2857
0.4.0	2343
0.4.1	2341
0.4.2	2350
0.4.4	2352
0.4.6	2335
0.4.7	2334
0.4.8	2337
0.4.9	2342
0.4.11	2898
0.4.12	2897
0.4.13	2894
0.4.15	2884
0.4.17	2893
0.4.18	2900
0.4.19	2897
0.5.0	2903
0.5.1	2905
0.5.4	2911
0.5.5	2910
0.5.6	2917
0.5.7	2903
0.5.8	2910
0.6.0	2910
0.6.1	3244
0.6.3	2901
0.6.4	2897
0.6.5	2901
0.6.6	2895
0.6.7	2902
0.6.8	2907
0.6.9	2898
0.6.10	2681
0.6.11	2669
0.6.13	2671
0.6.14	2671
0.6.15	2659
0.7.0	2890
0.7.1	2873
0.7.2	2870
0.7.3	2868
0.7.4	2867
0.7.5	2859
0.7.6	2865
0.7.7	2859
0.7.8	2853
0.7.9	2862
0.7.10	2873
0.7.11	2867
0.8.0	2856
0.8.1	2848
0.8.2	2846
0.8.4	2851
0.9.0	2848
0.9.1	2862
0.9.2	2850
0.9.3	2857
0.9.4	2848
0.9.5	2855
0.9.6	2856
0.9.7	2833
0.9.8	2820
0.9.9	2811
0.10.1	2287
0.10.2	2199
0.10.3	2181
0.10.4	2170
0.10.5	2140
0.10.6	2109
0.11.0	2134
0.11.1	2124
0.11.2	2121
0.11.3	2101
0.11.4	2083
0.11.5	2058
0.11.6	2036
0.12.0	2063
0.12.1	2007
0.12.2	1946
0.12.3	1901
0.12.4	1895
0.12.5	1894
0.12.6	1873
0.12.7	1854
0.12.8	1837
0.12.9	1827
0.13.0	1815
0.13.1	1804
0.13.2	1717
0.13.3	1685
0.13.4	1659
0.13.5	1638
0.13.6	1619
0.14.0	1444
0.14.1	1431
1.0.0	1699
1.0.1	1451
1.0.2	1405
1.0.3	1372
1.0.4	1211
1.0.5	1218
1.0.6	1090
1.0.7	1084
1.0.8	1053
1.0.9	1053
1.0.10	885
1.0.11	881
1.0.12	865
1.0.13	727
1.0.14	536
1.0.15	525
1.0.16	517
1.0.17	393
1.0.18	364
1.0.19	346
1.0.20	307
1.0.21	27
