version	total
0.1.6	2427
0.1.10	2566
0.1.12	2560
0.2.1	2457
0.2.2	2442
0.2.3	2438
0.2.5	2441
0.3.1	2332
0.3.4	2326
0.3.7	2331
0.3.8	2329
0.3.9	2322
0.3.10	2971
0.3.11	2976
0.4.0	2365
0.4.1	2362
0.4.2	2372
0.4.4	2374
0.4.6	2358
0.4.7	2356
0.4.8	2360
0.4.9	2365
0.4.11	3016
0.4.12	3014
0.4.13	3013
0.4.15	3002
0.4.17	3012
0.4.18	3020
0.4.19	3015
0.5.0	3022
0.5.1	3023
0.5.4	3030
0.5.5	3030
0.5.6	3036
0.5.7	3022
0.5.8	3028
0.6.0	3029
0.6.1	3386
0.6.3	3021
0.6.4	3017
0.6.5	3020
0.6.6	3013
0.6.7	3022
0.6.8	3026
0.6.9	3018
0.6.10	2706
0.6.11	2694
0.6.13	2696
0.6.14	2696
0.6.15	2682
0.7.0	3003
0.7.1	2984
0.7.2	2981
0.7.3	2979
0.7.4	2979
0.7.5	2969
0.7.6	2976
0.7.7	2970
0.7.8	2965
0.7.9	2974
0.7.10	2994
0.7.11	2988
0.8.0	2965
0.8.1	2957
0.8.2	2954
0.8.4	2959
0.9.0	2962
0.9.1	2975
0.9.2	2963
0.9.3	2971
0.9.4	2962
0.9.5	2969
0.9.6	2971
0.9.7	2948
0.9.8	2934
0.9.9	2926
0.10.1	2309
0.10.2	2220
0.10.3	2202
0.10.4	2193
0.10.5	2162
0.10.6	2132
0.11.0	2157
0.11.1	2148
0.11.2	2143
0.11.3	2125
0.11.4	2108
0.11.5	2080
0.11.6	2059
0.12.0	2083
0.12.1	2030
0.12.2	1969
0.12.3	1923
0.12.4	1917
0.12.5	1917
0.12.6	1896
0.12.7	1877
0.12.8	1860
0.12.9	1850
0.13.0	1838
0.13.1	1827
0.13.2	1742
0.13.3	1709
0.13.4	1682
0.13.5	1660
0.13.6	1641
0.14.0	1467
0.14.1	1456
1.0.0	1818
1.0.1	1570
1.0.2	1525
1.0.3	1494
1.0.4	1330
1.0.5	1336
1.0.6	1211
1.0.7	1204
1.0.8	1174
1.0.9	1174
1.0.10	977
1.0.11	973
1.0.12	956
1.0.13	818
1.0.14	630
1.0.15	616
1.0.16	608
1.0.17	485
1.0.18	455
1.0.19	437
1.0.20	399
1.0.21	53
1.0.22	78
