version	total
0.1.6	2333
0.1.10	2465
0.1.12	2463
0.2.1	2361
0.2.2	2345
0.2.3	2340
0.2.5	2345
0.3.1	2235
0.3.4	2232
0.3.7	2235
0.3.8	2234
0.3.9	2224
0.3.10	2620
0.3.11	2623
0.4.0	2269
0.4.1	2269
0.4.2	2279
0.4.4	2277
0.4.6	2263
0.4.7	2261
0.4.8	2262
0.4.9	2268
0.4.11	2660
0.4.12	2661
0.4.13	2657
0.4.15	2646
0.4.17	2658
0.4.18	2665
0.4.19	2663
0.5.0	2678
0.5.1	2679
0.5.4	2680
0.5.5	2681
0.5.6	2687
0.5.7	2677
0.5.8	2680
0.6.0	2681
0.6.1	2951
0.6.3	2673
0.6.4	2666
0.6.5	2672
0.6.6	2664
0.6.7	2675
0.6.8	2678
0.6.9	2667
0.6.10	2600
0.6.11	2588
0.6.13	2589
0.6.14	2588
0.6.15	2577
0.7.0	2664
0.7.1	2649
0.7.2	2642
0.7.3	2640
0.7.4	2642
0.7.5	2631
0.7.6	2639
0.7.7	2632
0.7.8	2629
0.7.9	2638
0.7.10	2645
0.7.11	2636
0.8.0	2631
0.8.1	2625
0.8.2	2624
0.8.4	2628
0.9.0	2624
0.9.1	2636
0.9.2	2623
0.9.3	2631
0.9.4	2621
0.9.5	2630
0.9.6	2631
0.9.7	2609
0.9.8	2597
0.9.9	2588
0.10.1	2213
0.10.2	2127
0.10.3	2108
0.10.4	2098
0.10.5	2067
0.10.6	2038
0.11.0	2060
0.11.1	2048
0.11.2	2048
0.11.3	2026
0.11.4	2009
0.11.5	1988
0.11.6	1963
0.12.0	1992
0.12.1	1932
0.12.2	1871
0.12.3	1825
0.12.4	1824
0.12.5	1820
0.12.6	1796
0.12.7	1780
0.12.8	1766
0.12.9	1752
0.13.0	1741
0.13.1	1732
0.13.2	1642
0.13.3	1613
0.13.4	1582
0.13.5	1560
0.13.6	1541
0.14.0	1368
0.14.1	1352
1.0.0	1470
1.0.1	1222
1.0.2	1177
1.0.3	1143
1.0.4	983
1.0.5	985
1.0.6	861
1.0.7	854
1.0.8	827
1.0.9	824
1.0.10	775
1.0.11	770
1.0.12	754
1.0.13	616
1.0.14	428
1.0.15	416
1.0.16	409
1.0.17	281
1.0.18	255
1.0.19	234
1.0.20	180
