version	total
0.1.6	2378
0.1.10	2513
0.1.12	2508
0.2.1	2404
0.2.2	2389
0.2.3	2386
0.2.5	2389
0.3.1	2279
0.3.4	2277
0.3.7	2279
0.3.8	2277
0.3.9	2269
0.3.10	2679
0.3.11	2686
0.4.0	2314
0.4.1	2311
0.4.2	2320
0.4.4	2323
0.4.6	2306
0.4.7	2304
0.4.8	2308
0.4.9	2314
0.4.11	2724
0.4.12	2726
0.4.13	2721
0.4.15	2711
0.4.17	2720
0.4.18	2729
0.4.19	2724
0.5.0	2735
0.5.1	2736
0.5.4	2743
0.5.5	2741
0.5.6	2747
0.5.7	2734
0.5.8	2739
0.6.0	2741
0.6.1	3049
0.6.3	2731
0.6.4	2726
0.6.5	2730
0.6.6	2724
0.6.7	2733
0.6.8	2736
0.6.9	2727
0.6.10	2654
0.6.11	2640
0.6.13	2640
0.6.14	2641
0.6.15	2631
0.7.0	2723
0.7.1	2705
0.7.2	2702
0.7.3	2699
0.7.4	2701
0.7.5	2691
0.7.6	2699
0.7.7	2692
0.7.8	2687
0.7.9	2696
0.7.10	2703
0.7.11	2697
0.8.0	2691
0.8.1	2683
0.8.2	2681
0.8.4	2684
0.9.0	2682
0.9.1	2693
0.9.2	2681
0.9.3	2689
0.9.4	2679
0.9.5	2688
0.9.6	2688
0.9.7	2664
0.9.8	2653
0.9.9	2644
0.10.1	2257
0.10.2	2172
0.10.3	2151
0.10.4	2141
0.10.5	2111
0.10.6	2082
0.11.0	2105
0.11.1	2095
0.11.2	2093
0.11.3	2072
0.11.4	2055
0.11.5	2030
0.11.6	2008
0.12.0	2036
0.12.1	1979
0.12.2	1916
0.12.3	1871
0.12.4	1870
0.12.5	1865
0.12.6	1844
0.12.7	1826
0.12.8	1810
0.12.9	1798
0.13.0	1785
0.13.1	1776
0.13.2	1687
0.13.3	1657
0.13.4	1630
0.13.5	1607
0.13.6	1588
0.14.0	1413
0.14.1	1401
1.0.0	1528
1.0.1	1280
1.0.2	1234
1.0.3	1202
1.0.4	1040
1.0.5	1046
1.0.6	919
1.0.7	912
1.0.8	883
1.0.9	882
1.0.10	827
1.0.11	822
1.0.12	805
1.0.13	667
1.0.14	479
1.0.15	467
1.0.16	461
1.0.17	333
1.0.18	305
1.0.19	286
1.0.20	245
