version	total
0.1.6	2381
0.1.10	2516
0.1.12	2511
0.2.1	2407
0.2.2	2393
0.2.3	2389
0.2.5	2392
0.3.1	2282
0.3.4	2280
0.3.7	2282
0.3.8	2280
0.3.9	2273
0.3.10	2694
0.3.11	2702
0.4.0	2318
0.4.1	2314
0.4.2	2323
0.4.4	2326
0.4.6	2309
0.4.7	2308
0.4.8	2311
0.4.9	2317
0.4.11	2740
0.4.12	2742
0.4.13	2737
0.4.15	2727
0.4.17	2736
0.4.18	2745
0.4.19	2740
0.5.0	2750
0.5.1	2751
0.5.4	2758
0.5.5	2756
0.5.6	2762
0.5.7	2749
0.5.8	2754
0.6.0	2756
0.6.1	3067
0.6.3	2746
0.6.4	2741
0.6.5	2745
0.6.6	2739
0.6.7	2748
0.6.8	2751
0.6.9	2743
0.6.10	2657
0.6.11	2643
0.6.13	2643
0.6.14	2644
0.6.15	2634
0.7.0	2738
0.7.1	2721
0.7.2	2717
0.7.3	2714
0.7.4	2716
0.7.5	2706
0.7.6	2714
0.7.7	2707
0.7.8	2702
0.7.9	2711
0.7.10	2718
0.7.11	2712
0.8.0	2706
0.8.1	2698
0.8.2	2696
0.8.4	2699
0.9.0	2697
0.9.1	2709
0.9.2	2696
0.9.3	2704
0.9.4	2694
0.9.5	2703
0.9.6	2703
0.9.7	2679
0.9.8	2669
0.9.9	2659
0.10.1	2261
0.10.2	2175
0.10.3	2155
0.10.4	2144
0.10.5	2114
0.10.6	2085
0.11.0	2108
0.11.1	2098
0.11.2	2096
0.11.3	2075
0.11.4	2058
0.11.5	2033
0.11.6	2011
0.12.0	2040
0.12.1	1982
0.12.2	1919
0.12.3	1875
0.12.4	1873
0.12.5	1868
0.12.6	1847
0.12.7	1829
0.12.8	1813
0.12.9	1800
0.13.0	1788
0.13.1	1779
0.13.2	1690
0.13.3	1660
0.13.4	1633
0.13.5	1610
0.13.6	1591
0.14.0	1417
0.14.1	1404
1.0.0	1543
1.0.1	1295
1.0.2	1249
1.0.3	1217
1.0.4	1055
1.0.5	1061
1.0.6	934
1.0.7	928
1.0.8	898
1.0.9	897
1.0.10	829
1.0.11	825
1.0.12	808
1.0.13	670
1.0.14	482
1.0.15	470
1.0.16	464
1.0.17	336
1.0.18	308
1.0.19	289
1.0.20	249
