version	total
0.1.6	2413
0.1.10	2552
0.1.12	2548
0.2.1	2443
0.2.2	2429
0.2.3	2425
0.2.5	2428
0.3.1	2318
0.3.4	2313
0.3.7	2318
0.3.8	2315
0.3.9	2308
0.3.10	2910
0.3.11	2917
0.4.0	2353
0.4.1	2350
0.4.2	2359
0.4.4	2362
0.4.6	2345
0.4.7	2343
0.4.8	2347
0.4.9	2351
0.4.11	2957
0.4.12	2955
0.4.13	2954
0.4.15	2942
0.4.17	2953
0.4.18	2961
0.4.19	2956
0.5.0	2961
0.5.1	2962
0.5.4	2969
0.5.5	2968
0.5.6	2975
0.5.7	2961
0.5.8	2967
0.6.0	2967
0.6.1	3313
0.6.3	2960
0.6.4	2956
0.6.5	2959
0.6.6	2953
0.6.7	2960
0.6.8	2966
0.6.9	2956
0.6.10	2691
0.6.11	2679
0.6.13	2681
0.6.14	2681
0.6.15	2667
0.7.0	2943
0.7.1	2924
0.7.2	2921
0.7.3	2919
0.7.4	2919
0.7.5	2909
0.7.6	2916
0.7.7	2909
0.7.8	2905
0.7.9	2914
0.7.10	2933
0.7.11	2927
0.8.0	2904
0.8.1	2896
0.8.2	2894
0.8.4	2899
0.9.0	2902
0.9.1	2915
0.9.2	2903
0.9.3	2910
0.9.4	2902
0.9.5	2909
0.9.6	2910
0.9.7	2887
0.9.8	2874
0.9.9	2865
0.10.1	2295
0.10.2	2208
0.10.3	2189
0.10.4	2179
0.10.5	2149
0.10.6	2118
0.11.0	2143
0.11.1	2132
0.11.2	2128
0.11.3	2110
0.11.4	2092
0.11.5	2066
0.11.6	2045
0.12.0	2070
0.12.1	2016
0.12.2	1955
0.12.3	1909
0.12.4	1903
0.12.5	1903
0.12.6	1882
0.12.7	1863
0.12.8	1846
0.12.9	1836
0.13.0	1824
0.13.1	1813
0.13.2	1726
0.13.3	1694
0.13.4	1668
0.13.5	1646
0.13.6	1627
0.14.0	1452
0.14.1	1440
1.0.0	1756
1.0.1	1508
1.0.2	1463
1.0.3	1430
1.0.4	1268
1.0.5	1275
1.0.6	1148
1.0.7	1141
1.0.8	1110
1.0.9	1110
1.0.10	918
1.0.11	914
1.0.12	898
1.0.13	760
1.0.14	568
1.0.15	558
1.0.16	549
1.0.17	426
1.0.18	397
1.0.19	379
1.0.20	340
1.0.21	37
1.0.22	59
