version	total
0.1.6	2410
0.1.10	2548
0.1.12	2544
0.2.1	2440
0.2.2	2426
0.2.3	2423
0.2.5	2424
0.3.1	2316
0.3.4	2310
0.3.7	2315
0.3.8	2313
0.3.9	2305
0.3.10	2888
0.3.11	2896
0.4.0	2350
0.4.1	2347
0.4.2	2356
0.4.4	2358
0.4.6	2341
0.4.7	2340
0.4.8	2344
0.4.9	2349
0.4.11	2935
0.4.12	2933
0.4.13	2931
0.4.15	2921
0.4.17	2930
0.4.18	2938
0.4.19	2935
0.5.0	2938
0.5.1	2940
0.5.4	2947
0.5.5	2945
0.5.6	2952
0.5.7	2938
0.5.8	2945
0.6.0	2945
0.6.1	3288
0.6.3	2938
0.6.4	2933
0.6.5	2938
0.6.6	2931
0.6.7	2939
0.6.8	2943
0.6.9	2934
0.6.10	2687
0.6.11	2675
0.6.13	2677
0.6.14	2677
0.6.15	2663
0.7.0	2921
0.7.1	2903
0.7.2	2900
0.7.3	2898
0.7.4	2897
0.7.5	2888
0.7.6	2894
0.7.7	2887
0.7.8	2882
0.7.9	2891
0.7.10	2911
0.7.11	2904
0.8.0	2883
0.8.1	2875
0.8.2	2872
0.8.4	2877
0.9.0	2880
0.9.1	2894
0.9.2	2882
0.9.3	2888
0.9.4	2880
0.9.5	2888
0.9.6	2889
0.9.7	2866
0.9.8	2852
0.9.9	2843
0.10.1	2293
0.10.2	2206
0.10.3	2187
0.10.4	2176
0.10.5	2146
0.10.6	2115
0.11.0	2141
0.11.1	2129
0.11.2	2125
0.11.3	2108
0.11.4	2089
0.11.5	2064
0.11.6	2042
0.12.0	2068
0.12.1	2014
0.12.2	1952
0.12.3	1907
0.12.4	1901
0.12.5	1901
0.12.6	1879
0.12.7	1861
0.12.8	1844
0.12.9	1834
0.13.0	1822
0.13.1	1811
0.13.2	1723
0.13.3	1692
0.13.4	1666
0.13.5	1644
0.13.6	1625
0.14.0	1450
0.14.1	1438
1.0.0	1735
1.0.1	1487
1.0.2	1442
1.0.3	1409
1.0.4	1247
1.0.5	1254
1.0.6	1127
1.0.7	1120
1.0.8	1089
1.0.9	1089
1.0.10	900
1.0.11	896
1.0.12	880
1.0.13	742
1.0.14	550
1.0.15	540
1.0.16	531
1.0.17	408
1.0.18	379
1.0.19	361
1.0.20	322
1.0.21	35
1.0.22	52
