version	total
0.1.6	2426
0.1.10	2564
0.1.12	2558
0.2.1	2455
0.2.2	2440
0.2.3	2436
0.2.5	2440
0.3.1	2330
0.3.4	2325
0.3.7	2329
0.3.8	2327
0.3.9	2320
0.3.10	2962
0.3.11	2967
0.4.0	2364
0.4.1	2361
0.4.2	2370
0.4.4	2372
0.4.6	2356
0.4.7	2354
0.4.8	2358
0.4.9	2363
0.4.11	3008
0.4.12	3007
0.4.13	3005
0.4.15	2994
0.4.17	3004
0.4.18	3012
0.4.19	3007
0.5.0	3013
0.5.1	3014
0.5.4	3021
0.5.5	3021
0.5.6	3027
0.5.7	3014
0.5.8	3019
0.6.0	3020
0.6.1	3375
0.6.3	3012
0.6.4	3008
0.6.5	3011
0.6.6	3004
0.6.7	3013
0.6.8	3018
0.6.9	3009
0.6.10	2703
0.6.11	2691
0.6.13	2694
0.6.14	2693
0.6.15	2679
0.7.0	2995
0.7.1	2975
0.7.2	2972
0.7.3	2970
0.7.4	2970
0.7.5	2960
0.7.6	2967
0.7.7	2961
0.7.8	2956
0.7.9	2965
0.7.10	2985
0.7.11	2979
0.8.0	2956
0.8.1	2947
0.8.2	2945
0.8.4	2951
0.9.0	2953
0.9.1	2966
0.9.2	2955
0.9.3	2962
0.9.4	2953
0.9.5	2961
0.9.6	2962
0.9.7	2938
0.9.8	2926
0.9.9	2916
0.10.1	2306
0.10.2	2219
0.10.3	2201
0.10.4	2191
0.10.5	2160
0.10.6	2131
0.11.0	2154
0.11.1	2144
0.11.2	2140
0.11.3	2122
0.11.4	2105
0.11.5	2077
0.11.6	2057
0.12.0	2080
0.12.1	2028
0.12.2	1965
0.12.3	1920
0.12.4	1914
0.12.5	1914
0.12.6	1893
0.12.7	1875
0.12.8	1858
0.12.9	1847
0.13.0	1835
0.13.1	1824
0.13.2	1738
0.13.3	1707
0.13.4	1680
0.13.5	1657
0.13.6	1638
0.14.0	1464
0.14.1	1454
1.0.0	1810
1.0.1	1561
1.0.2	1516
1.0.3	1485
1.0.4	1321
1.0.5	1328
1.0.6	1202
1.0.7	1195
1.0.8	1165
1.0.9	1166
1.0.10	968
1.0.11	965
1.0.12	948
1.0.13	809
1.0.14	620
1.0.15	607
1.0.16	599
1.0.17	476
1.0.18	446
1.0.19	428
1.0.20	391
1.0.21	51
1.0.22	75
