version	total
0.1.6	2335
0.1.10	2467
0.1.12	2465
0.2.1	2363
0.2.2	2347
0.2.3	2342
0.2.5	2347
0.3.1	2236
0.3.4	2233
0.3.7	2236
0.3.8	2235
0.3.9	2225
0.3.10	2624
0.3.11	2627
0.4.0	2271
0.4.1	2271
0.4.2	2281
0.4.4	2279
0.4.6	2265
0.4.7	2263
0.4.8	2264
0.4.9	2270
0.4.11	2664
0.4.12	2665
0.4.13	2661
0.4.15	2650
0.4.17	2662
0.4.18	2669
0.4.19	2667
0.5.0	2682
0.5.1	2683
0.5.4	2684
0.5.5	2685
0.5.6	2691
0.5.7	2681
0.5.8	2684
0.6.0	2685
0.6.1	2955
0.6.3	2677
0.6.4	2670
0.6.5	2676
0.6.6	2668
0.6.7	2679
0.6.8	2682
0.6.9	2671
0.6.10	2604
0.6.11	2592
0.6.13	2593
0.6.14	2592
0.6.15	2581
0.7.0	2668
0.7.1	2653
0.7.2	2646
0.7.3	2644
0.7.4	2646
0.7.5	2635
0.7.6	2643
0.7.7	2636
0.7.8	2633
0.7.9	2642
0.7.10	2649
0.7.11	2640
0.8.0	2635
0.8.1	2629
0.8.2	2628
0.8.4	2632
0.9.0	2628
0.9.1	2640
0.9.2	2627
0.9.3	2635
0.9.4	2625
0.9.5	2634
0.9.6	2635
0.9.7	2613
0.9.8	2601
0.9.9	2592
0.10.1	2215
0.10.2	2129
0.10.3	2110
0.10.4	2100
0.10.5	2069
0.10.6	2040
0.11.0	2062
0.11.1	2050
0.11.2	2050
0.11.3	2028
0.11.4	2011
0.11.5	1990
0.11.6	1965
0.12.0	1994
0.12.1	1934
0.12.2	1873
0.12.3	1827
0.12.4	1826
0.12.5	1822
0.12.6	1798
0.12.7	1782
0.12.8	1768
0.12.9	1754
0.13.0	1743
0.13.1	1734
0.13.2	1644
0.13.3	1615
0.13.4	1584
0.13.5	1562
0.13.6	1543
0.14.0	1370
0.14.1	1354
1.0.0	1474
1.0.1	1226
1.0.2	1181
1.0.3	1147
1.0.4	987
1.0.5	989
1.0.6	865
1.0.7	858
1.0.8	831
1.0.9	828
1.0.10	779
1.0.11	774
1.0.12	758
1.0.13	620
1.0.14	432
1.0.15	420
1.0.16	413
1.0.17	285
1.0.18	259
1.0.19	238
1.0.20	185
