version	total
0.1.6	2357
0.1.10	2491
0.1.12	2487
0.2.1	2384
0.2.2	2369
0.2.3	2365
0.2.5	2368
0.3.1	2258
0.3.4	2256
0.3.7	2259
0.3.8	2256
0.3.9	2248
0.3.10	2652
0.3.11	2658
0.4.0	2293
0.4.1	2293
0.4.2	2301
0.4.4	2302
0.4.6	2286
0.4.7	2283
0.4.8	2287
0.4.9	2293
0.4.11	2695
0.4.12	2696
0.4.13	2692
0.4.15	2681
0.4.17	2691
0.4.18	2700
0.4.19	2697
0.5.0	2710
0.5.1	2711
0.5.4	2715
0.5.5	2714
0.5.6	2720
0.5.7	2708
0.5.8	2711
0.6.0	2714
0.6.1	3003
0.6.3	2704
0.6.4	2699
0.6.5	2703
0.6.6	2697
0.6.7	2706
0.6.8	2709
0.6.9	2699
0.6.10	2634
0.6.11	2619
0.6.13	2621
0.6.14	2621
0.6.15	2611
0.7.0	2696
0.7.1	2678
0.7.2	2675
0.7.3	2673
0.7.4	2673
0.7.5	2663
0.7.6	2672
0.7.7	2665
0.7.8	2660
0.7.9	2670
0.7.10	2678
0.7.11	2670
0.8.0	2663
0.8.1	2656
0.8.2	2653
0.8.4	2657
0.9.0	2655
0.9.1	2666
0.9.2	2655
0.9.3	2661
0.9.4	2652
0.9.5	2662
0.9.6	2662
0.9.7	2638
0.9.8	2626
0.9.9	2618
0.10.1	2235
0.10.2	2151
0.10.3	2130
0.10.4	2120
0.10.5	2090
0.10.6	2061
0.11.0	2084
0.11.1	2073
0.11.2	2071
0.11.3	2051
0.11.4	2035
0.11.5	2011
0.11.6	1987
0.12.0	2016
0.12.1	1957
0.12.2	1896
0.12.3	1849
0.12.4	1848
0.12.5	1844
0.12.6	1822
0.12.7	1805
0.12.8	1790
0.12.9	1777
0.13.0	1764
0.13.1	1756
0.13.2	1667
0.13.3	1636
0.13.4	1608
0.13.5	1586
0.13.6	1567
0.14.0	1393
0.14.1	1380
1.0.0	1501
1.0.1	1253
1.0.2	1208
1.0.3	1175
1.0.4	1013
1.0.5	1019
1.0.6	892
1.0.7	886
1.0.8	856
1.0.9	856
1.0.10	807
1.0.11	801
1.0.12	786
1.0.13	647
1.0.14	459
1.0.15	447
1.0.16	441
1.0.17	314
1.0.18	286
1.0.19	267
1.0.20	214
