version	total
0.1.6	2396
0.1.10	2533
0.1.12	2528
0.2.1	2423
0.2.2	2409
0.2.3	2406
0.2.5	2408
0.3.1	2299
0.3.4	2296
0.3.7	2298
0.3.8	2296
0.3.9	2289
0.3.10	2788
0.3.11	2795
0.4.0	2334
0.4.1	2331
0.4.2	2339
0.4.4	2342
0.4.6	2325
0.4.7	2324
0.4.8	2327
0.4.9	2334
0.4.11	2835
0.4.12	2836
0.4.13	2832
0.4.15	2822
0.4.17	2831
0.4.18	2840
0.4.19	2835
0.5.0	2842
0.5.1	2844
0.5.4	2850
0.5.5	2849
0.5.6	2855
0.5.7	2842
0.5.8	2849
0.6.0	2850
0.6.1	3174
0.6.3	2840
0.6.4	2835
0.6.5	2840
0.6.6	2834
0.6.7	2842
0.6.8	2846
0.6.9	2837
0.6.10	2672
0.6.11	2659
0.6.13	2660
0.6.14	2660
0.6.15	2650
0.7.0	2830
0.7.1	2813
0.7.2	2811
0.7.3	2808
0.7.4	2809
0.7.5	2800
0.7.6	2806
0.7.7	2800
0.7.8	2794
0.7.9	2804
0.7.10	2812
0.7.11	2806
0.8.0	2799
0.8.1	2791
0.8.2	2788
0.8.4	2793
0.9.0	2789
0.9.1	2802
0.9.2	2789
0.9.3	2797
0.9.4	2788
0.9.5	2795
0.9.6	2796
0.9.7	2773
0.9.8	2761
0.9.9	2751
0.10.1	2277
0.10.2	2191
0.10.3	2171
0.10.4	2160
0.10.5	2130
0.10.6	2100
0.11.0	2124
0.11.1	2114
0.11.2	2112
0.11.3	2091
0.11.4	2073
0.11.5	2049
0.11.6	2026
0.12.0	2054
0.12.1	1998
0.12.2	1936
0.12.3	1890
0.12.4	1888
0.12.5	1884
0.12.6	1863
0.12.7	1844
0.12.8	1827
0.12.9	1817
0.13.0	1805
0.13.1	1795
0.13.2	1707
0.13.3	1676
0.13.4	1649
0.13.5	1628
0.13.6	1609
0.14.0	1434
0.14.1	1421
1.0.0	1638
1.0.1	1390
1.0.2	1344
1.0.3	1312
1.0.4	1149
1.0.5	1157
1.0.6	1029
1.0.7	1023
1.0.8	992
1.0.9	992
1.0.10	865
1.0.11	860
1.0.12	845
1.0.13	706
1.0.14	517
1.0.15	505
1.0.16	498
1.0.17	372
1.0.18	344
1.0.19	325
1.0.20	286
