version	total
0.1.6	2411
0.1.10	2550
0.1.12	2546
0.2.1	2440
0.2.2	2426
0.2.3	2423
0.2.5	2426
0.3.1	2316
0.3.4	2310
0.3.7	2315
0.3.8	2313
0.3.9	2306
0.3.10	2893
0.3.11	2900
0.4.0	2350
0.4.1	2348
0.4.2	2356
0.4.4	2359
0.4.6	2342
0.4.7	2341
0.4.8	2345
0.4.9	2349
0.4.11	2940
0.4.12	2939
0.4.13	2938
0.4.15	2926
0.4.17	2936
0.4.18	2944
0.4.19	2940
0.5.0	2944
0.5.1	2946
0.5.4	2953
0.5.5	2952
0.5.6	2958
0.5.7	2944
0.5.8	2951
0.6.0	2951
0.6.1	3295
0.6.3	2944
0.6.4	2939
0.6.5	2943
0.6.6	2937
0.6.7	2944
0.6.8	2950
0.6.9	2940
0.6.10	2689
0.6.11	2677
0.6.13	2679
0.6.14	2678
0.6.15	2665
0.7.0	2926
0.7.1	2908
0.7.2	2905
0.7.3	2903
0.7.4	2902
0.7.5	2893
0.7.6	2900
0.7.7	2893
0.7.8	2888
0.7.9	2897
0.7.10	2917
0.7.11	2910
0.8.0	2888
0.8.1	2880
0.8.2	2878
0.8.4	2883
0.9.0	2886
0.9.1	2899
0.9.2	2887
0.9.3	2894
0.9.4	2886
0.9.5	2893
0.9.6	2894
0.9.7	2871
0.9.8	2858
0.9.9	2849
0.10.1	2293
0.10.2	2206
0.10.3	2187
0.10.4	2177
0.10.5	2147
0.10.6	2116
0.11.0	2141
0.11.1	2130
0.11.2	2126
0.11.3	2108
0.11.4	2090
0.11.5	2064
0.11.6	2043
0.12.0	2068
0.12.1	2014
0.12.2	1953
0.12.3	1907
0.12.4	1901
0.12.5	1901
0.12.6	1880
0.12.7	1861
0.12.8	1844
0.12.9	1834
0.13.0	1822
0.13.1	1811
0.13.2	1724
0.13.3	1692
0.13.4	1666
0.13.5	1644
0.13.6	1625
0.14.0	1450
0.14.1	1438
1.0.0	1740
1.0.1	1492
1.0.2	1447
1.0.3	1414
1.0.4	1252
1.0.5	1259
1.0.6	1132
1.0.7	1125
1.0.8	1094
1.0.9	1094
1.0.10	905
1.0.11	901
1.0.12	885
1.0.13	747
1.0.14	555
1.0.15	545
1.0.16	536
1.0.17	413
1.0.18	384
1.0.19	366
1.0.20	327
1.0.21	35
1.0.22	54
