version	total
0.1.6	2447
0.1.10	2582
0.1.12	2579
0.2.1	2475
0.2.2	2461
0.2.3	2467
0.2.5	2460
0.3.1	2348
0.3.4	2345
0.3.7	2347
0.3.8	2348
0.3.9	2342
0.3.10	3075
0.3.11	3081
0.4.0	2394
0.4.1	2379
0.4.2	2389
0.4.4	2391
0.4.6	2374
0.4.7	2372
0.4.8	2378
0.4.9	2381
0.4.11	3118
0.4.12	3119
0.4.13	3116
0.4.15	3107
0.4.17	3115
0.4.18	3123
0.4.19	3118
0.5.0	3125
0.5.1	3129
0.5.4	3144
0.5.5	3133
0.5.6	3139
0.5.7	3125
0.5.8	3132
0.6.0	3134
0.6.1	3505
0.6.3	3125
0.6.4	3122
0.6.5	3127
0.6.6	3119
0.6.7	3128
0.6.8	3132
0.6.9	3123
0.6.10	2722
0.6.11	2712
0.6.13	2715
0.6.14	2715
0.6.15	2702
0.7.0	3107
0.7.1	3103
0.7.2	3086
0.7.3	3095
0.7.4	3083
0.7.5	3071
0.7.6	3078
0.7.7	3073
0.7.8	3068
0.7.9	3077
0.7.10	3100
0.7.11	3091
0.8.0	3069
0.8.1	3060
0.8.2	3058
0.8.4	3062
0.9.0	3065
0.9.1	3079
0.9.2	3067
0.9.3	3074
0.9.4	3065
0.9.5	3073
0.9.6	3073
0.9.7	3052
0.9.8	3038
0.9.9	3031
0.10.1	2325
0.10.2	2249
0.10.3	2218
0.10.4	2210
0.10.5	2178
0.10.6	2148
0.11.0	2174
0.11.1	2164
0.11.2	2160
0.11.3	2145
0.11.4	2123
0.11.5	2097
0.11.6	2076
0.12.0	2101
0.12.1	2047
0.12.2	1985
0.12.3	1941
0.12.4	1934
0.12.5	1934
0.12.6	1915
0.12.7	1894
0.12.8	1879
0.12.9	1868
0.13.0	1857
0.13.1	1845
0.13.2	1758
0.13.3	1725
0.13.4	1700
0.13.5	1677
0.13.6	1660
0.14.0	1486
0.14.1	1473
1.0.0	1924
1.0.1	1675
1.0.2	1631
1.0.3	1599
1.0.4	1435
1.0.5	1442
1.0.6	1318
1.0.7	1309
1.0.8	1279
1.0.9	1279
1.0.10	1062
1.0.11	1056
1.0.12	1039
1.0.13	901
1.0.14	712
1.0.15	697
1.0.16	691
1.0.17	567
1.0.18	538
1.0.19	521
1.0.20	484
1.0.21	79
1.0.22	104
1.0.23	49
1.0.24	56
