version	total
0.1.6	2445
0.1.10	2582
0.1.12	2577
0.2.1	2473
0.2.2	2458
0.2.3	2466
0.2.5	2457
0.3.1	2348
0.3.4	2342
0.3.7	2347
0.3.8	2345
0.3.9	2338
0.3.10	3069
0.3.11	3074
0.4.0	2393
0.4.1	2378
0.4.2	2387
0.4.4	2389
0.4.6	2373
0.4.7	2371
0.4.8	2375
0.4.9	2380
0.4.11	3115
0.4.12	3113
0.4.13	3112
0.4.15	3101
0.4.17	3111
0.4.18	3119
0.4.19	3114
0.5.0	3120
0.5.1	3122
0.5.4	3139
0.5.5	3128
0.5.6	3134
0.5.7	3120
0.5.8	3126
0.6.0	3127
0.6.1	3499
0.6.3	3120
0.6.4	3117
0.6.5	3120
0.6.6	3114
0.6.7	3121
0.6.8	3125
0.6.9	3117
0.6.10	2722
0.6.11	2710
0.6.13	2712
0.6.14	2712
0.6.15	2699
0.7.0	3102
0.7.1	3098
0.7.2	3082
0.7.3	3089
0.7.4	3077
0.7.5	3067
0.7.6	3074
0.7.7	3068
0.7.8	3063
0.7.9	3072
0.7.10	3093
0.7.11	3087
0.8.0	3063
0.8.1	3055
0.8.2	3053
0.8.4	3057
0.9.0	3060
0.9.1	3074
0.9.2	3062
0.9.3	3069
0.9.4	3061
0.9.5	3068
0.9.6	3069
0.9.7	3046
0.9.8	3033
0.9.9	3024
0.10.1	2324
0.10.2	2248
0.10.3	2218
0.10.4	2209
0.10.5	2178
0.10.6	2147
0.11.0	2173
0.11.1	2163
0.11.2	2159
0.11.3	2142
0.11.4	2123
0.11.5	2096
0.11.6	2075
0.12.0	2101
0.12.1	2046
0.12.2	1984
0.12.3	1939
0.12.4	1933
0.12.5	1933
0.12.6	1912
0.12.7	1893
0.12.8	1877
0.12.9	1866
0.13.0	1855
0.13.1	1844
0.13.2	1758
0.13.3	1725
0.13.4	1699
0.13.5	1676
0.13.6	1657
0.14.0	1483
0.14.1	1472
1.0.0	1920
1.0.1	1671
1.0.2	1627
1.0.3	1595
1.0.4	1431
1.0.5	1438
1.0.6	1314
1.0.7	1305
1.0.8	1275
1.0.9	1275
1.0.10	1058
1.0.11	1052
1.0.12	1035
1.0.13	897
1.0.14	708
1.0.15	693
1.0.16	687
1.0.17	563
1.0.18	534
1.0.19	517
1.0.20	480
1.0.21	79
1.0.22	104
1.0.23	49
1.0.24	56
