version	total
0.1.6	2367
0.1.10	2502
0.1.12	2497
0.2.1	2394
0.2.2	2379
0.2.3	2375
0.2.5	2378
0.3.1	2269
0.3.4	2266
0.3.7	2268
0.3.8	2267
0.3.9	2259
0.3.10	2663
0.3.11	2668
0.4.0	2303
0.4.1	2303
0.4.2	2311
0.4.4	2312
0.4.6	2296
0.4.7	2293
0.4.8	2297
0.4.9	2303
0.4.11	2705
0.4.12	2707
0.4.13	2701
0.4.15	2691
0.4.17	2701
0.4.18	2710
0.4.19	2707
0.5.0	2720
0.5.1	2720
0.5.4	2726
0.5.5	2724
0.5.6	2730
0.5.7	2718
0.5.8	2722
0.6.0	2724
0.6.1	3022
0.6.3	2714
0.6.4	2710
0.6.5	2714
0.6.6	2707
0.6.7	2716
0.6.8	2719
0.6.9	2710
0.6.10	2644
0.6.11	2630
0.6.13	2630
0.6.14	2632
0.6.15	2621
0.7.0	2706
0.7.1	2689
0.7.2	2685
0.7.3	2683
0.7.4	2684
0.7.5	2674
0.7.6	2683
0.7.7	2675
0.7.8	2671
0.7.9	2680
0.7.10	2687
0.7.11	2680
0.8.0	2674
0.8.1	2666
0.8.2	2663
0.8.4	2668
0.9.0	2665
0.9.1	2676
0.9.2	2665
0.9.3	2672
0.9.4	2661
0.9.5	2671
0.9.6	2672
0.9.7	2648
0.9.8	2637
0.9.9	2628
0.10.1	2246
0.10.2	2161
0.10.3	2141
0.10.4	2130
0.10.5	2101
0.10.6	2070
0.11.0	2094
0.11.1	2084
0.11.2	2082
0.11.3	2061
0.11.4	2046
0.11.5	2021
0.11.6	1997
0.12.0	2026
0.12.1	1968
0.12.2	1906
0.12.3	1860
0.12.4	1858
0.12.5	1854
0.12.6	1833
0.12.7	1815
0.12.8	1800
0.12.9	1787
0.13.0	1774
0.13.1	1767
0.13.2	1677
0.13.3	1647
0.13.4	1619
0.13.5	1596
0.13.6	1578
0.14.0	1403
0.14.1	1390
1.0.0	1512
1.0.1	1263
1.0.2	1218
1.0.3	1185
1.0.4	1024
1.0.5	1029
1.0.6	902
1.0.7	896
1.0.8	866
1.0.9	866
1.0.10	817
1.0.11	812
1.0.12	796
1.0.13	658
1.0.14	470
1.0.15	457
1.0.16	451
1.0.17	323
1.0.18	296
1.0.19	277
1.0.20	237
