version	total
0.1.6	2332
0.1.10	2464
0.1.12	2462
0.2.1	2360
0.2.2	2344
0.2.3	2339
0.2.5	2344
0.3.1	2234
0.3.4	2231
0.3.7	2234
0.3.8	2233
0.3.9	2223
0.3.10	2618
0.3.11	2621
0.4.0	2268
0.4.1	2268
0.4.2	2278
0.4.4	2276
0.4.6	2262
0.4.7	2260
0.4.8	2261
0.4.9	2267
0.4.11	2658
0.4.12	2659
0.4.13	2655
0.4.15	2644
0.4.17	2656
0.4.18	2663
0.4.19	2661
0.5.0	2676
0.5.1	2677
0.5.4	2678
0.5.5	2677
0.5.6	2685
0.5.7	2675
0.5.8	2678
0.6.0	2679
0.6.1	2949
0.6.3	2671
0.6.4	2664
0.6.5	2670
0.6.6	2662
0.6.7	2673
0.6.8	2676
0.6.9	2665
0.6.10	2598
0.6.11	2586
0.6.13	2587
0.6.14	2586
0.6.15	2575
0.7.0	2662
0.7.1	2647
0.7.2	2640
0.7.3	2638
0.7.4	2640
0.7.5	2629
0.7.6	2637
0.7.7	2630
0.7.8	2627
0.7.9	2636
0.7.10	2643
0.7.11	2634
0.8.0	2629
0.8.1	2623
0.8.2	2622
0.8.4	2626
0.9.0	2622
0.9.1	2634
0.9.2	2621
0.9.3	2629
0.9.4	2619
0.9.5	2628
0.9.6	2629
0.9.7	2607
0.9.8	2595
0.9.9	2586
0.10.1	2212
0.10.2	2126
0.10.3	2107
0.10.4	2097
0.10.5	2066
0.10.6	2037
0.11.0	2059
0.11.1	2047
0.11.2	2047
0.11.3	2025
0.11.4	2008
0.11.5	1987
0.11.6	1962
0.12.0	1991
0.12.1	1931
0.12.2	1870
0.12.3	1824
0.12.4	1823
0.12.5	1819
0.12.6	1795
0.12.7	1779
0.12.8	1765
0.12.9	1751
0.13.0	1740
0.13.1	1731
0.13.2	1641
0.13.3	1612
0.13.4	1581
0.13.5	1559
0.13.6	1540
0.14.0	1367
0.14.1	1351
1.0.0	1468
1.0.1	1220
1.0.2	1175
1.0.3	1141
1.0.4	981
1.0.5	983
1.0.6	859
1.0.7	852
1.0.8	825
1.0.9	822
1.0.10	773
1.0.11	768
1.0.12	752
1.0.13	614
1.0.14	426
1.0.15	414
1.0.16	407
1.0.17	279
1.0.18	253
1.0.19	232
1.0.20	178
