version	total
0.1.6	2371
0.1.10	2506
0.1.12	2501
0.2.1	2398
0.2.2	2383
0.2.3	2379
0.2.5	2382
0.3.1	2273
0.3.4	2270
0.3.7	2273
0.3.8	2271
0.3.9	2263
0.3.10	2667
0.3.11	2672
0.4.0	2307
0.4.1	2307
0.4.2	2315
0.4.4	2316
0.4.6	2300
0.4.7	2297
0.4.8	2301
0.4.9	2307
0.4.11	2709
0.4.12	2711
0.4.13	2706
0.4.15	2696
0.4.17	2705
0.4.18	2714
0.4.19	2710
0.5.0	2724
0.5.1	2724
0.5.4	2730
0.5.5	2729
0.5.6	2734
0.5.7	2722
0.5.8	2726
0.6.0	2728
0.6.1	3031
0.6.3	2718
0.6.4	2714
0.6.5	2718
0.6.6	2711
0.6.7	2720
0.6.8	2723
0.6.9	2714
0.6.10	2648
0.6.11	2634
0.6.13	2634
0.6.14	2636
0.6.15	2625
0.7.0	2710
0.7.1	2693
0.7.2	2690
0.7.3	2687
0.7.4	2688
0.7.5	2678
0.7.6	2687
0.7.7	2679
0.7.8	2675
0.7.9	2684
0.7.10	2691
0.7.11	2684
0.8.0	2678
0.8.1	2670
0.8.2	2668
0.8.4	2672
0.9.0	2669
0.9.1	2680
0.9.2	2669
0.9.3	2676
0.9.4	2666
0.9.5	2676
0.9.6	2676
0.9.7	2652
0.9.8	2641
0.9.9	2632
0.10.1	2250
0.10.2	2165
0.10.3	2145
0.10.4	2134
0.10.5	2105
0.10.6	2075
0.11.0	2098
0.11.1	2088
0.11.2	2086
0.11.3	2065
0.11.4	2050
0.11.5	2025
0.11.6	2001
0.12.0	2030
0.12.1	1972
0.12.2	1910
0.12.3	1864
0.12.4	1863
0.12.5	1858
0.12.6	1837
0.12.7	1819
0.12.8	1804
0.12.9	1791
0.13.0	1778
0.13.1	1771
0.13.2	1681
0.13.3	1651
0.13.4	1623
0.13.5	1600
0.13.6	1582
0.14.0	1407
0.14.1	1394
1.0.0	1516
1.0.1	1267
1.0.2	1223
1.0.3	1189
1.0.4	1028
1.0.5	1033
1.0.6	906
1.0.7	900
1.0.8	870
1.0.9	870
1.0.10	821
1.0.11	816
1.0.12	800
1.0.13	662
1.0.14	474
1.0.15	461
1.0.16	455
1.0.17	328
1.0.18	300
1.0.19	281
1.0.20	240
