version	total
0.1.6	2400
0.1.10	2538
0.1.12	2533
0.2.1	2428
0.2.2	2414
0.2.3	2411
0.2.5	2413
0.3.1	2304
0.3.4	2301
0.3.7	2303
0.3.8	2301
0.3.9	2294
0.3.10	2813
0.3.11	2819
0.4.0	2339
0.4.1	2336
0.4.2	2344
0.4.4	2347
0.4.6	2330
0.4.7	2329
0.4.8	2332
0.4.9	2339
0.4.11	2860
0.4.12	2861
0.4.13	2857
0.4.15	2847
0.4.17	2856
0.4.18	2865
0.4.19	2861
0.5.0	2867
0.5.1	2869
0.5.4	2875
0.5.5	2874
0.5.6	2881
0.5.7	2867
0.5.8	2874
0.6.0	2875
0.6.1	3203
0.6.3	2865
0.6.4	2861
0.6.5	2865
0.6.6	2859
0.6.7	2867
0.6.8	2871
0.6.9	2862
0.6.10	2677
0.6.11	2663
0.6.13	2665
0.6.14	2665
0.6.15	2655
0.7.0	2855
0.7.1	2838
0.7.2	2836
0.7.3	2833
0.7.4	2834
0.7.5	2825
0.7.6	2831
0.7.7	2825
0.7.8	2819
0.7.9	2829
0.7.10	2837
0.7.11	2831
0.8.0	2824
0.8.1	2816
0.8.2	2813
0.8.4	2818
0.9.0	2814
0.9.1	2826
0.9.2	2814
0.9.3	2822
0.9.4	2813
0.9.5	2820
0.9.6	2821
0.9.7	2798
0.9.8	2786
0.9.9	2776
0.10.1	2282
0.10.2	2196
0.10.3	2176
0.10.4	2165
0.10.5	2135
0.10.6	2105
0.11.0	2129
0.11.1	2119
0.11.2	2117
0.11.3	2096
0.11.4	2078
0.11.5	2053
0.11.6	2031
0.12.0	2059
0.12.1	2003
0.12.2	1941
0.12.3	1895
0.12.4	1892
0.12.5	1889
0.12.6	1868
0.12.7	1850
0.12.8	1832
0.12.9	1822
0.13.0	1810
0.13.1	1800
0.13.2	1712
0.13.3	1681
0.13.4	1654
0.13.5	1633
0.13.6	1614
0.14.0	1439
0.14.1	1426
1.0.0	1663
1.0.1	1415
1.0.2	1369
1.0.3	1337
1.0.4	1175
1.0.5	1182
1.0.6	1054
1.0.7	1048
1.0.8	1017
1.0.9	1017
1.0.10	870
1.0.11	865
1.0.12	850
1.0.13	711
1.0.14	521
1.0.15	509
1.0.16	502
1.0.17	377
1.0.18	348
1.0.19	330
1.0.20	291
1.0.21	21
