version	total
0.1.6	2412
0.1.10	2551
0.1.12	2547
0.2.1	2442
0.2.2	2427
0.2.3	2424
0.2.5	2427
0.3.1	2317
0.3.4	2312
0.3.7	2316
0.3.8	2314
0.3.9	2307
0.3.10	2903
0.3.11	2910
0.4.0	2352
0.4.1	2349
0.4.2	2358
0.4.4	2361
0.4.6	2343
0.4.7	2342
0.4.8	2346
0.4.9	2350
0.4.11	2950
0.4.12	2948
0.4.13	2947
0.4.15	2935
0.4.17	2946
0.4.18	2953
0.4.19	2949
0.5.0	2954
0.5.1	2955
0.5.4	2962
0.5.5	2961
0.5.6	2967
0.5.7	2953
0.5.8	2960
0.6.0	2960
0.6.1	3305
0.6.3	2953
0.6.4	2949
0.6.5	2952
0.6.6	2946
0.6.7	2953
0.6.8	2959
0.6.9	2949
0.6.10	2690
0.6.11	2678
0.6.13	2680
0.6.14	2680
0.6.15	2666
0.7.0	2936
0.7.1	2917
0.7.2	2914
0.7.3	2912
0.7.4	2912
0.7.5	2902
0.7.6	2909
0.7.7	2902
0.7.8	2897
0.7.9	2907
0.7.10	2926
0.7.11	2920
0.8.0	2897
0.8.1	2889
0.8.2	2887
0.8.4	2892
0.9.0	2895
0.9.1	2908
0.9.2	2896
0.9.3	2903
0.9.4	2895
0.9.5	2902
0.9.6	2903
0.9.7	2880
0.9.8	2867
0.9.9	2858
0.10.1	2294
0.10.2	2207
0.10.3	2188
0.10.4	2178
0.10.5	2148
0.10.6	2117
0.11.0	2142
0.11.1	2131
0.11.2	2127
0.11.3	2109
0.11.4	2091
0.11.5	2065
0.11.6	2044
0.12.0	2069
0.12.1	2015
0.12.2	1954
0.12.3	1908
0.12.4	1902
0.12.5	1902
0.12.6	1881
0.12.7	1862
0.12.8	1845
0.12.9	1835
0.13.0	1823
0.13.1	1812
0.13.2	1725
0.13.3	1693
0.13.4	1667
0.13.5	1645
0.13.6	1626
0.14.0	1451
0.14.1	1439
1.0.0	1749
1.0.1	1501
1.0.2	1456
1.0.3	1423
1.0.4	1261
1.0.5	1268
1.0.6	1141
1.0.7	1134
1.0.8	1103
1.0.9	1103
1.0.10	911
1.0.11	907
1.0.12	891
1.0.13	753
1.0.14	561
1.0.15	551
1.0.16	542
1.0.17	419
1.0.18	390
1.0.19	372
1.0.20	333
1.0.21	36
1.0.22	57
