version	total
0.1.6	2404
0.1.10	2543
0.1.12	2538
0.2.1	2433
0.2.2	2419
0.2.3	2416
0.2.5	2418
0.3.1	2309
0.3.4	2303
0.3.7	2308
0.3.8	2306
0.3.9	2299
0.3.10	2847
0.3.11	2854
0.4.0	2343
0.4.1	2341
0.4.2	2350
0.4.4	2352
0.4.6	2335
0.4.7	2334
0.4.8	2337
0.4.9	2342
0.4.11	2894
0.4.12	2893
0.4.13	2890
0.4.15	2880
0.4.17	2889
0.4.18	2896
0.4.19	2893
0.5.0	2899
0.5.1	2901
0.5.4	2907
0.5.5	2906
0.5.6	2913
0.5.7	2899
0.5.8	2906
0.6.0	2906
0.6.1	3240
0.6.3	2897
0.6.4	2893
0.6.5	2897
0.6.6	2891
0.6.7	2898
0.6.8	2903
0.6.9	2894
0.6.10	2681
0.6.11	2669
0.6.13	2671
0.6.14	2671
0.6.15	2659
0.7.0	2886
0.7.1	2869
0.7.2	2866
0.7.3	2864
0.7.4	2863
0.7.5	2855
0.7.6	2861
0.7.7	2855
0.7.8	2849
0.7.9	2858
0.7.10	2869
0.7.11	2863
0.8.0	2852
0.8.1	2844
0.8.2	2842
0.8.4	2847
0.9.0	2844
0.9.1	2858
0.9.2	2846
0.9.3	2853
0.9.4	2844
0.9.5	2851
0.9.6	2852
0.9.7	2829
0.9.8	2816
0.9.9	2807
0.10.1	2287
0.10.2	2199
0.10.3	2181
0.10.4	2170
0.10.5	2140
0.10.6	2109
0.11.0	2134
0.11.1	2124
0.11.2	2121
0.11.3	2101
0.11.4	2083
0.11.5	2058
0.11.6	2036
0.12.0	2063
0.12.1	2007
0.12.2	1946
0.12.3	1901
0.12.4	1895
0.12.5	1894
0.12.6	1873
0.12.7	1854
0.12.8	1837
0.12.9	1827
0.13.0	1815
0.13.1	1804
0.13.2	1717
0.13.3	1685
0.13.4	1659
0.13.5	1638
0.13.6	1619
0.14.0	1444
0.14.1	1431
1.0.0	1695
1.0.1	1447
1.0.2	1401
1.0.3	1368
1.0.4	1207
1.0.5	1214
1.0.6	1086
1.0.7	1080
1.0.8	1049
1.0.9	1049
1.0.10	883
1.0.11	879
1.0.12	863
1.0.13	725
1.0.14	534
1.0.15	523
1.0.16	515
1.0.17	391
1.0.18	362
1.0.19	344
1.0.20	305
1.0.21	26
