version	total
0.1.6	2413
0.1.10	2552
0.1.12	2548
0.2.1	2443
0.2.2	2429
0.2.3	2425
0.2.5	2428
0.3.1	2318
0.3.4	2313
0.3.7	2318
0.3.8	2315
0.3.9	2308
0.3.10	2907
0.3.11	2914
0.4.0	2353
0.4.1	2350
0.4.2	2359
0.4.4	2362
0.4.6	2345
0.4.7	2343
0.4.8	2347
0.4.9	2351
0.4.11	2954
0.4.12	2952
0.4.13	2951
0.4.15	2939
0.4.17	2950
0.4.18	2958
0.4.19	2953
0.5.0	2959
0.5.1	2960
0.5.4	2967
0.5.5	2966
0.5.6	2973
0.5.7	2959
0.5.8	2965
0.6.0	2965
0.6.1	3311
0.6.3	2958
0.6.4	2954
0.6.5	2957
0.6.6	2951
0.6.7	2958
0.6.8	2964
0.6.9	2954
0.6.10	2691
0.6.11	2679
0.6.13	2681
0.6.14	2681
0.6.15	2667
0.7.0	2941
0.7.1	2922
0.7.2	2919
0.7.3	2917
0.7.4	2917
0.7.5	2907
0.7.6	2914
0.7.7	2907
0.7.8	2903
0.7.9	2912
0.7.10	2931
0.7.11	2925
0.8.0	2902
0.8.1	2894
0.8.2	2892
0.8.4	2897
0.9.0	2900
0.9.1	2913
0.9.2	2901
0.9.3	2908
0.9.4	2900
0.9.5	2907
0.9.6	2908
0.9.7	2885
0.9.8	2872
0.9.9	2863
0.10.1	2295
0.10.2	2208
0.10.3	2189
0.10.4	2179
0.10.5	2149
0.10.6	2118
0.11.0	2143
0.11.1	2132
0.11.2	2128
0.11.3	2110
0.11.4	2092
0.11.5	2066
0.11.6	2045
0.12.0	2070
0.12.1	2016
0.12.2	1955
0.12.3	1909
0.12.4	1903
0.12.5	1903
0.12.6	1882
0.12.7	1863
0.12.8	1846
0.12.9	1836
0.13.0	1824
0.13.1	1813
0.13.2	1726
0.13.3	1694
0.13.4	1668
0.13.5	1646
0.13.6	1627
0.14.0	1452
0.14.1	1440
1.0.0	1754
1.0.1	1506
1.0.2	1461
1.0.3	1428
1.0.4	1266
1.0.5	1273
1.0.6	1146
1.0.7	1139
1.0.8	1108
1.0.9	1108
1.0.10	915
1.0.11	911
1.0.12	895
1.0.13	757
1.0.14	565
1.0.15	555
1.0.16	546
1.0.17	423
1.0.18	394
1.0.19	376
1.0.20	337
1.0.21	37
1.0.22	58
