version	total
0.1.6	2448
0.1.10	2583
0.1.12	2580
0.2.1	2476
0.2.2	2462
0.2.3	2468
0.2.5	2461
0.3.1	2349
0.3.4	2346
0.3.7	2348
0.3.8	2349
0.3.9	2343
0.3.10	3086
0.3.11	3091
0.4.0	2395
0.4.1	2380
0.4.2	2390
0.4.4	2392
0.4.6	2375
0.4.7	2373
0.4.8	2379
0.4.9	2382
0.4.11	3128
0.4.12	3129
0.4.13	3126
0.4.15	3117
0.4.17	3125
0.4.18	3133
0.4.19	3128
0.5.0	3135
0.5.1	3139
0.5.4	3154
0.5.5	3143
0.5.6	3149
0.5.7	3135
0.5.8	3142
0.6.0	3144
0.6.1	3516
0.6.3	3135
0.6.4	3132
0.6.5	3137
0.6.6	3129
0.6.7	3138
0.6.8	3142
0.6.9	3133
0.6.10	2723
0.6.11	2713
0.6.13	2716
0.6.14	2716
0.6.15	2703
0.7.0	3117
0.7.1	3113
0.7.2	3096
0.7.3	3105
0.7.4	3093
0.7.5	3081
0.7.6	3088
0.7.7	3083
0.7.8	3078
0.7.9	3087
0.7.10	3110
0.7.11	3101
0.8.0	3079
0.8.1	3070
0.8.2	3068
0.8.4	3072
0.9.0	3075
0.9.1	3089
0.9.2	3077
0.9.3	3084
0.9.4	3075
0.9.5	3083
0.9.6	3083
0.9.7	3062
0.9.8	3048
0.9.9	3041
0.10.1	2326
0.10.2	2250
0.10.3	2219
0.10.4	2211
0.10.5	2179
0.10.6	2149
0.11.0	2175
0.11.1	2165
0.11.2	2161
0.11.3	2146
0.11.4	2124
0.11.5	2098
0.11.6	2077
0.12.0	2102
0.12.1	2048
0.12.2	1986
0.12.3	1942
0.12.4	1935
0.12.5	1936
0.12.6	1917
0.12.7	1896
0.12.8	1880
0.12.9	1869
0.13.0	1858
0.13.1	1846
0.13.2	1759
0.13.3	1726
0.13.4	1701
0.13.5	1678
0.13.6	1661
0.14.0	1487
0.14.1	1474
1.0.0	1934
1.0.1	1685
1.0.2	1641
1.0.3	1609
1.0.4	1445
1.0.5	1452
1.0.6	1328
1.0.7	1319
1.0.8	1289
1.0.9	1289
1.0.10	1065
1.0.11	1059
1.0.12	1042
1.0.13	904
1.0.14	715
1.0.15	700
1.0.16	694
1.0.17	570
1.0.18	541
1.0.19	524
1.0.20	487
1.0.21	80
1.0.22	105
1.0.23	50
1.0.24	58
