version	total
0.1.6	2410
0.1.10	2548
0.1.12	2544
0.2.1	2440
0.2.2	2426
0.2.3	2423
0.2.5	2424
0.3.1	2316
0.3.4	2310
0.3.7	2315
0.3.8	2313
0.3.9	2305
0.3.10	2890
0.3.11	2897
0.4.0	2350
0.4.1	2347
0.4.2	2356
0.4.4	2358
0.4.6	2341
0.4.7	2341
0.4.8	2345
0.4.9	2349
0.4.11	2937
0.4.12	2935
0.4.13	2933
0.4.15	2923
0.4.17	2933
0.4.18	2940
0.4.19	2937
0.5.0	2941
0.5.1	2942
0.5.4	2950
0.5.5	2948
0.5.6	2954
0.5.7	2941
0.5.8	2948
0.6.0	2947
0.6.1	3290
0.6.3	2940
0.6.4	2935
0.6.5	2940
0.6.6	2933
0.6.7	2941
0.6.8	2945
0.6.9	2937
0.6.10	2687
0.6.11	2677
0.6.13	2677
0.6.14	2678
0.6.15	2663
0.7.0	2923
0.7.1	2905
0.7.2	2902
0.7.3	2900
0.7.4	2899
0.7.5	2890
0.7.6	2896
0.7.7	2889
0.7.8	2884
0.7.9	2893
0.7.10	2913
0.7.11	2906
0.8.0	2885
0.8.1	2877
0.8.2	2874
0.8.4	2879
0.9.0	2883
0.9.1	2896
0.9.2	2884
0.9.3	2890
0.9.4	2883
0.9.5	2890
0.9.6	2891
0.9.7	2868
0.9.8	2854
0.9.9	2845
0.10.1	2293
0.10.2	2206
0.10.3	2187
0.10.4	2176
0.10.5	2146
0.10.6	2115
0.11.0	2141
0.11.1	2130
0.11.2	2125
0.11.3	2108
0.11.4	2089
0.11.5	2064
0.11.6	2042
0.12.0	2068
0.12.1	2014
0.12.2	1952
0.12.3	1907
0.12.4	1901
0.12.5	1901
0.12.6	1879
0.12.7	1861
0.12.8	1844
0.12.9	1834
0.13.0	1822
0.13.1	1811
0.13.2	1723
0.13.3	1692
0.13.4	1666
0.13.5	1644
0.13.6	1625
0.14.0	1450
0.14.1	1438
1.0.0	1737
1.0.1	1489
1.0.2	1444
1.0.3	1411
1.0.4	1249
1.0.5	1256
1.0.6	1129
1.0.7	1122
1.0.8	1091
1.0.9	1091
1.0.10	902
1.0.11	898
1.0.12	882
1.0.13	744
1.0.14	552
1.0.15	542
1.0.16	533
1.0.17	410
1.0.18	381
1.0.19	363
1.0.20	324
1.0.21	35
1.0.22	53
