version	total
0.1.6	2407
0.1.10	2546
0.1.12	2541
0.2.1	2436
0.2.2	2422
0.2.3	2419
0.2.5	2421
0.3.1	2312
0.3.4	2306
0.3.7	2311
0.3.8	2309
0.3.9	2302
0.3.10	2872
0.3.11	2879
0.4.0	2346
0.4.1	2344
0.4.2	2353
0.4.4	2355
0.4.6	2338
0.4.7	2337
0.4.8	2340
0.4.9	2345
0.4.11	2920
0.4.12	2918
0.4.13	2916
0.4.15	2906
0.4.17	2915
0.4.18	2923
0.4.19	2919
0.5.0	2924
0.5.1	2926
0.5.4	2932
0.5.5	2931
0.5.6	2938
0.5.7	2924
0.5.8	2931
0.6.0	2931
0.6.1	3269
0.6.3	2923
0.6.4	2919
0.6.5	2923
0.6.6	2917
0.6.7	2924
0.6.8	2929
0.6.9	2920
0.6.10	2684
0.6.11	2672
0.6.13	2674
0.6.14	2674
0.6.15	2661
0.7.0	2906
0.7.1	2888
0.7.2	2885
0.7.3	2883
0.7.4	2882
0.7.5	2874
0.7.6	2880
0.7.7	2874
0.7.8	2868
0.7.9	2877
0.7.10	2895
0.7.11	2889
0.8.0	2868
0.8.1	2860
0.8.2	2858
0.8.4	2863
0.9.0	2866
0.9.1	2880
0.9.2	2868
0.9.3	2874
0.9.4	2866
0.9.5	2873
0.9.6	2874
0.9.7	2851
0.9.8	2838
0.9.9	2829
0.10.1	2290
0.10.2	2202
0.10.3	2184
0.10.4	2173
0.10.5	2143
0.10.6	2112
0.11.0	2137
0.11.1	2126
0.11.2	2124
0.11.3	2104
0.11.4	2086
0.11.5	2060
0.11.6	2039
0.12.0	2066
0.12.1	2010
0.12.2	1949
0.12.3	1904
0.12.4	1898
0.12.5	1897
0.12.6	1876
0.12.7	1857
0.12.8	1840
0.12.9	1830
0.13.0	1818
0.13.1	1807
0.13.2	1720
0.13.3	1688
0.13.4	1662
0.13.5	1641
0.13.6	1622
0.14.0	1447
0.14.1	1435
1.0.0	1721
1.0.1	1473
1.0.2	1427
1.0.3	1394
1.0.4	1233
1.0.5	1240
1.0.6	1112
1.0.7	1106
1.0.8	1075
1.0.9	1075
1.0.10	890
1.0.11	886
1.0.12	870
1.0.13	732
1.0.14	540
1.0.15	530
1.0.16	521
1.0.17	398
1.0.18	369
1.0.19	351
1.0.20	312
1.0.21	32
