version	total
0.1.6	2384
0.1.10	2519
0.1.12	2514
0.2.1	2410
0.2.2	2396
0.2.3	2392
0.2.5	2395
0.3.1	2286
0.3.4	2283
0.3.7	2285
0.3.8	2283
0.3.9	2276
0.3.10	2709
0.3.11	2717
0.4.0	2321
0.4.1	2317
0.4.2	2326
0.4.4	2329
0.4.6	2312
0.4.7	2311
0.4.8	2314
0.4.9	2321
0.4.11	2755
0.4.12	2757
0.4.13	2752
0.4.15	2742
0.4.17	2751
0.4.18	2760
0.4.19	2755
0.5.0	2765
0.5.1	2766
0.5.4	2773
0.5.5	2771
0.5.6	2777
0.5.7	2764
0.5.8	2769
0.6.0	2771
0.6.1	3085
0.6.3	2761
0.6.4	2756
0.6.5	2760
0.6.6	2754
0.6.7	2763
0.6.8	2766
0.6.9	2758
0.6.10	2660
0.6.11	2646
0.6.13	2647
0.6.14	2647
0.6.15	2637
0.7.0	2753
0.7.1	2736
0.7.2	2733
0.7.3	2730
0.7.4	2731
0.7.5	2721
0.7.6	2729
0.7.7	2722
0.7.8	2717
0.7.9	2726
0.7.10	2733
0.7.11	2727
0.8.0	2721
0.8.1	2714
0.8.2	2711
0.8.4	2714
0.9.0	2712
0.9.1	2724
0.9.2	2711
0.9.3	2719
0.9.4	2709
0.9.5	2718
0.9.6	2718
0.9.7	2694
0.9.8	2684
0.9.9	2674
0.10.1	2264
0.10.2	2178
0.10.3	2158
0.10.4	2147
0.10.5	2117
0.10.6	2088
0.11.0	2111
0.11.1	2101
0.11.2	2099
0.11.3	2078
0.11.4	2061
0.11.5	2036
0.11.6	2014
0.12.0	2043
0.12.1	1985
0.12.2	1923
0.12.3	1878
0.12.4	1876
0.12.5	1871
0.12.6	1850
0.12.7	1832
0.12.8	1816
0.12.9	1803
0.13.0	1791
0.13.1	1782
0.13.2	1693
0.13.3	1663
0.13.4	1636
0.13.5	1613
0.13.6	1594
0.14.0	1420
0.14.1	1407
1.0.0	1558
1.0.1	1310
1.0.2	1264
1.0.3	1232
1.0.4	1070
1.0.5	1076
1.0.6	949
1.0.7	943
1.0.8	913
1.0.9	912
1.0.10	832
1.0.11	828
1.0.12	811
1.0.13	673
1.0.14	485
1.0.15	474
1.0.16	467
1.0.17	339
1.0.18	311
1.0.19	292
1.0.20	252
