version	total
0.1.6	2377
0.1.10	2512
0.1.12	2507
0.2.1	2403
0.2.2	2388
0.2.3	2385
0.2.5	2388
0.3.1	2278
0.3.4	2276
0.3.7	2278
0.3.8	2276
0.3.9	2268
0.3.10	2672
0.3.11	2679
0.4.0	2313
0.4.1	2311
0.4.2	2319
0.4.4	2322
0.4.6	2305
0.4.7	2303
0.4.8	2307
0.4.9	2313
0.4.11	2717
0.4.12	2719
0.4.13	2714
0.4.15	2704
0.4.17	2713
0.4.18	2722
0.4.19	2717
0.5.0	2728
0.5.1	2729
0.5.4	2736
0.5.5	2734
0.5.6	2740
0.5.7	2727
0.5.8	2732
0.6.0	2734
0.6.1	3041
0.6.3	2724
0.6.4	2719
0.6.5	2723
0.6.6	2717
0.6.7	2726
0.6.8	2729
0.6.9	2720
0.6.10	2653
0.6.11	2639
0.6.13	2639
0.6.14	2640
0.6.15	2630
0.7.0	2716
0.7.1	2698
0.7.2	2695
0.7.3	2692
0.7.4	2694
0.7.5	2684
0.7.6	2692
0.7.7	2685
0.7.8	2680
0.7.9	2689
0.7.10	2696
0.7.11	2690
0.8.0	2684
0.8.1	2676
0.8.2	2674
0.8.4	2677
0.9.0	2675
0.9.1	2686
0.9.2	2674
0.9.3	2682
0.9.4	2672
0.9.5	2681
0.9.6	2681
0.9.7	2657
0.9.8	2646
0.9.9	2637
0.10.1	2256
0.10.2	2171
0.10.3	2150
0.10.4	2140
0.10.5	2110
0.10.6	2081
0.11.0	2104
0.11.1	2094
0.11.2	2092
0.11.3	2071
0.11.4	2054
0.11.5	2029
0.11.6	2007
0.12.0	2035
0.12.1	1978
0.12.2	1915
0.12.3	1870
0.12.4	1869
0.12.5	1864
0.12.6	1843
0.12.7	1825
0.12.8	1809
0.12.9	1797
0.13.0	1784
0.13.1	1775
0.13.2	1686
0.13.3	1656
0.13.4	1629
0.13.5	1606
0.13.6	1587
0.14.0	1412
0.14.1	1400
1.0.0	1521
1.0.1	1273
1.0.2	1227
1.0.3	1195
1.0.4	1033
1.0.5	1039
1.0.6	912
1.0.7	905
1.0.8	876
1.0.9	875
1.0.10	826
1.0.11	821
1.0.12	804
1.0.13	666
1.0.14	478
1.0.15	466
1.0.16	460
1.0.17	332
1.0.18	304
1.0.19	285
1.0.20	244
