version	total
0.1.6	2418
0.1.10	2557
0.1.12	2552
0.2.1	2447
0.2.2	2433
0.2.3	2429
0.2.5	2432
0.3.1	2323
0.3.4	2317
0.3.7	2323
0.3.8	2320
0.3.9	2312
0.3.10	2926
0.3.11	2932
0.4.0	2357
0.4.1	2355
0.4.2	2363
0.4.4	2366
0.4.6	2349
0.4.7	2348
0.4.8	2352
0.4.9	2356
0.4.11	2972
0.4.12	2970
0.4.13	2969
0.4.15	2958
0.4.17	2968
0.4.18	2976
0.4.19	2972
0.5.0	2977
0.5.1	2979
0.5.4	2986
0.5.5	2984
0.5.6	2991
0.5.7	2978
0.5.8	2984
0.6.0	2984
0.6.1	3333
0.6.3	2976
0.6.4	2972
0.6.5	2975
0.6.6	2970
0.6.7	2977
0.6.8	2982
0.6.9	2973
0.6.10	2696
0.6.11	2683
0.6.13	2685
0.6.14	2686
0.6.15	2671
0.7.0	2959
0.7.1	2940
0.7.2	2937
0.7.3	2935
0.7.4	2936
0.7.5	2926
0.7.6	2933
0.7.7	2927
0.7.8	2922
0.7.9	2930
0.7.10	2949
0.7.11	2943
0.8.0	2920
0.8.1	2912
0.8.2	2910
0.8.4	2916
0.9.0	2918
0.9.1	2932
0.9.2	2919
0.9.3	2926
0.9.4	2919
0.9.5	2925
0.9.6	2926
0.9.7	2903
0.9.8	2890
0.9.9	2881
0.10.1	2299
0.10.2	2212
0.10.3	2194
0.10.4	2182
0.10.5	2152
0.10.6	2122
0.11.0	2146
0.11.1	2137
0.11.2	2132
0.11.3	2114
0.11.4	2096
0.11.5	2070
0.11.6	2049
0.12.0	2075
0.12.1	2020
0.12.2	1958
0.12.3	1913
0.12.4	1907
0.12.5	1907
0.12.6	1887
0.12.7	1867
0.12.8	1850
0.12.9	1840
0.13.0	1828
0.13.1	1817
0.13.2	1730
0.13.3	1698
0.13.4	1672
0.13.5	1650
0.13.6	1632
0.14.0	1456
0.14.1	1444
1.0.0	1772
1.0.1	1525
1.0.2	1478
1.0.3	1446
1.0.4	1285
1.0.5	1291
1.0.6	1166
1.0.7	1159
1.0.8	1128
1.0.9	1128
1.0.10	935
1.0.11	930
1.0.12	914
1.0.13	777
1.0.14	584
1.0.15	573
1.0.16	565
1.0.17	444
1.0.18	413
1.0.19	395
1.0.20	356
1.0.21	42
1.0.22	64
