version	total
0.1.6	2444
0.1.10	2581
0.1.12	2576
0.2.1	2472
0.2.2	2457
0.2.3	2465
0.2.5	2456
0.3.1	2347
0.3.4	2341
0.3.7	2346
0.3.8	2343
0.3.9	2337
0.3.10	3064
0.3.11	3069
0.4.0	2392
0.4.1	2377
0.4.2	2386
0.4.4	2388
0.4.6	2372
0.4.7	2370
0.4.8	2374
0.4.9	2379
0.4.11	3110
0.4.12	3108
0.4.13	3107
0.4.15	3096
0.4.17	3106
0.4.18	3114
0.4.19	3109
0.5.0	3115
0.5.1	3117
0.5.4	3134
0.5.5	3123
0.5.6	3129
0.5.7	3115
0.5.8	3121
0.6.0	3122
0.6.1	3493
0.6.3	3115
0.6.4	3112
0.6.5	3115
0.6.6	3109
0.6.7	3116
0.6.8	3120
0.6.9	3112
0.6.10	2721
0.6.11	2709
0.6.13	2711
0.6.14	2711
0.6.15	2698
0.7.0	3097
0.7.1	3093
0.7.2	3077
0.7.3	3084
0.7.4	3072
0.7.5	3062
0.7.6	3069
0.7.7	3063
0.7.8	3058
0.7.9	3067
0.7.10	3088
0.7.11	3082
0.8.0	3058
0.8.1	3050
0.8.2	3048
0.8.4	3052
0.9.0	3055
0.9.1	3069
0.9.2	3057
0.9.3	3064
0.9.4	3056
0.9.5	3063
0.9.6	3064
0.9.7	3041
0.9.8	3028
0.9.9	3019
0.10.1	2323
0.10.2	2247
0.10.3	2217
0.10.4	2208
0.10.5	2177
0.10.6	2146
0.11.0	2172
0.11.1	2162
0.11.2	2158
0.11.3	2141
0.11.4	2122
0.11.5	2095
0.11.6	2074
0.12.0	2100
0.12.1	2045
0.12.2	1983
0.12.3	1938
0.12.4	1932
0.12.5	1932
0.12.6	1911
0.12.7	1892
0.12.8	1876
0.12.9	1865
0.13.0	1854
0.13.1	1842
0.13.2	1756
0.13.3	1723
0.13.4	1698
0.13.5	1675
0.13.6	1656
0.14.0	1482
0.14.1	1471
1.0.0	1915
1.0.1	1666
1.0.2	1620
1.0.3	1589
1.0.4	1426
1.0.5	1433
1.0.6	1309
1.0.7	1299
1.0.8	1270
1.0.9	1270
1.0.10	1054
1.0.11	1048
1.0.12	1029
1.0.13	894
1.0.14	705
1.0.15	690
1.0.16	684
1.0.17	560
1.0.18	531
1.0.19	511
1.0.20	474
1.0.21	77
1.0.22	103
1.0.23	47
1.0.24	55
