version	total
0.1.6	2366
0.1.10	2501
0.1.12	2496
0.2.1	2393
0.2.2	2379
0.2.3	2374
0.2.5	2377
0.3.1	2268
0.3.4	2265
0.3.7	2268
0.3.8	2266
0.3.9	2258
0.3.10	2662
0.3.11	2667
0.4.0	2302
0.4.1	2302
0.4.2	2310
0.4.4	2311
0.4.6	2295
0.4.7	2292
0.4.8	2296
0.4.9	2302
0.4.11	2704
0.4.12	2706
0.4.13	2701
0.4.15	2691
0.4.17	2700
0.4.18	2709
0.4.19	2706
0.5.0	2719
0.5.1	2720
0.5.4	2725
0.5.5	2724
0.5.6	2729
0.5.7	2717
0.5.8	2721
0.6.0	2723
0.6.1	3021
0.6.3	2713
0.6.4	2709
0.6.5	2713
0.6.6	2706
0.6.7	2715
0.6.8	2718
0.6.9	2709
0.6.10	2643
0.6.11	2629
0.6.13	2629
0.6.14	2631
0.6.15	2620
0.7.0	2705
0.7.1	2688
0.7.2	2685
0.7.3	2682
0.7.4	2683
0.7.5	2673
0.7.6	2682
0.7.7	2674
0.7.8	2670
0.7.9	2680
0.7.10	2686
0.7.11	2679
0.8.0	2673
0.8.1	2665
0.8.2	2663
0.8.4	2667
0.9.0	2664
0.9.1	2675
0.9.2	2664
0.9.3	2671
0.9.4	2661
0.9.5	2671
0.9.6	2671
0.9.7	2647
0.9.8	2636
0.9.9	2627
0.10.1	2245
0.10.2	2160
0.10.3	2140
0.10.4	2129
0.10.5	2100
0.10.6	2070
0.11.0	2093
0.11.1	2083
0.11.2	2081
0.11.3	2060
0.11.4	2045
0.11.5	2020
0.11.6	1996
0.12.0	2025
0.12.1	1967
0.12.2	1905
0.12.3	1859
0.12.4	1858
0.12.5	1853
0.12.6	1832
0.12.7	1814
0.12.8	1799
0.12.9	1786
0.13.0	1773
0.13.1	1766
0.13.2	1676
0.13.3	1646
0.13.4	1618
0.13.5	1595
0.13.6	1577
0.14.0	1402
0.14.1	1389
1.0.0	1511
1.0.1	1262
1.0.2	1218
1.0.3	1184
1.0.4	1023
1.0.5	1028
1.0.6	901
1.0.7	895
1.0.8	865
1.0.9	865
1.0.10	816
1.0.11	811
1.0.12	795
1.0.13	657
1.0.14	469
1.0.15	456
1.0.16	450
1.0.17	323
1.0.18	295
1.0.19	276
1.0.20	236
