version	total
0.1.6	2332
0.1.10	2463
0.1.12	2461
0.2.1	2359
0.2.2	2343
0.2.3	2338
0.2.5	2343
0.3.1	2234
0.3.4	2231
0.3.7	2234
0.3.8	2233
0.3.9	2223
0.3.10	2614
0.3.11	2617
0.4.0	2268
0.4.1	2268
0.4.2	2278
0.4.4	2276
0.4.6	2262
0.4.7	2260
0.4.8	2261
0.4.9	2267
0.4.11	2654
0.4.12	2655
0.4.13	2651
0.4.15	2640
0.4.17	2652
0.4.18	2659
0.4.19	2657
0.5.0	2672
0.5.1	2673
0.5.4	2674
0.5.5	2673
0.5.6	2681
0.5.7	2671
0.5.8	2674
0.6.0	2675
0.6.1	2945
0.6.3	2667
0.6.4	2660
0.6.5	2666
0.6.6	2658
0.6.7	2669
0.6.8	2672
0.6.9	2661
0.6.10	2594
0.6.11	2582
0.6.13	2583
0.6.14	2582
0.6.15	2571
0.7.0	2658
0.7.1	2643
0.7.2	2636
0.7.3	2634
0.7.4	2636
0.7.5	2625
0.7.6	2633
0.7.7	2626
0.7.8	2623
0.7.9	2632
0.7.10	2639
0.7.11	2630
0.8.0	2624
0.8.1	2619
0.8.2	2618
0.8.4	2622
0.9.0	2618
0.9.1	2630
0.9.2	2617
0.9.3	2625
0.9.4	2615
0.9.5	2624
0.9.6	2625
0.9.7	2603
0.9.8	2591
0.9.9	2582
0.10.1	2211
0.10.2	2125
0.10.3	2106
0.10.4	2096
0.10.5	2065
0.10.6	2036
0.11.0	2058
0.11.1	2046
0.11.2	2046
0.11.3	2024
0.11.4	2007
0.11.5	1986
0.11.6	1961
0.12.0	1990
0.12.1	1930
0.12.2	1869
0.12.3	1823
0.12.4	1822
0.12.5	1818
0.12.6	1794
0.12.7	1778
0.12.8	1764
0.12.9	1750
0.13.0	1738
0.13.1	1730
0.13.2	1640
0.13.3	1610
0.13.4	1578
0.13.5	1558
0.13.6	1539
0.14.0	1366
0.14.1	1350
1.0.0	1462
1.0.1	1216
1.0.2	1170
1.0.3	1137
1.0.4	977
1.0.5	979
1.0.6	855
1.0.7	848
1.0.8	821
1.0.9	818
1.0.10	769
1.0.11	764
1.0.12	748
1.0.13	610
1.0.14	422
1.0.15	410
1.0.16	403
1.0.17	275
1.0.18	249
1.0.19	228
1.0.20	174
