version	total
0.1.6	2435
0.1.10	2572
0.1.12	2567
0.2.1	2463
0.2.2	2447
0.2.3	2445
0.2.5	2446
0.3.1	2337
0.3.4	2331
0.3.7	2336
0.3.8	2334
0.3.9	2328
0.3.10	3015
0.3.11	3020
0.4.0	2371
0.4.1	2368
0.4.2	2377
0.4.4	2379
0.4.6	2363
0.4.7	2361
0.4.8	2365
0.4.9	2370
0.4.11	3060
0.4.12	3058
0.4.13	3057
0.4.15	3046
0.4.17	3056
0.4.18	3064
0.4.19	3059
0.5.0	3066
0.5.1	3068
0.5.4	3076
0.5.5	3074
0.5.6	3080
0.5.7	3066
0.5.8	3072
0.6.0	3073
0.6.1	3435
0.6.3	3065
0.6.4	3062
0.6.5	3065
0.6.6	3057
0.6.7	3066
0.6.8	3070
0.6.9	3062
0.6.10	2711
0.6.11	2699
0.6.13	2701
0.6.14	2701
0.6.15	2687
0.7.0	3047
0.7.1	3030
0.7.2	3026
0.7.3	3025
0.7.4	3023
0.7.5	3013
0.7.6	3020
0.7.7	3014
0.7.8	3009
0.7.9	3018
0.7.10	3038
0.7.11	3032
0.8.0	3009
0.8.1	3001
0.8.2	2999
0.8.4	3003
0.9.0	3006
0.9.1	3020
0.9.2	3008
0.9.3	3015
0.9.4	3006
0.9.5	3013
0.9.6	3015
0.9.7	2992
0.9.8	2979
0.9.9	2970
0.10.1	2314
0.10.2	2228
0.10.3	2207
0.10.4	2199
0.10.5	2167
0.10.6	2137
0.11.0	2163
0.11.1	2153
0.11.2	2148
0.11.3	2130
0.11.4	2113
0.11.5	2086
0.11.6	2065
0.12.0	2088
0.12.1	2036
0.12.2	1974
0.12.3	1929
0.12.4	1922
0.12.5	1922
0.12.6	1901
0.12.7	1883
0.12.8	1865
0.12.9	1856
0.13.0	1843
0.13.1	1832
0.13.2	1747
0.13.3	1714
0.13.4	1687
0.13.5	1665
0.13.6	1646
0.14.0	1472
0.14.1	1461
1.0.0	1862
1.0.1	1614
1.0.2	1569
1.0.3	1538
1.0.4	1374
1.0.5	1380
1.0.6	1255
1.0.7	1248
1.0.8	1218
1.0.9	1218
1.0.10	1013
1.0.11	1009
1.0.12	992
1.0.13	855
1.0.14	666
1.0.15	652
1.0.16	645
1.0.17	522
1.0.18	492
1.0.19	474
1.0.20	437
1.0.21	61
1.0.22	86
1.0.23	32
1.0.24	32
