version	total
0.1.6	2409
0.1.10	2547
0.1.12	2543
0.2.1	2438
0.2.2	2424
0.2.3	2421
0.2.5	2423
0.3.1	2314
0.3.4	2308
0.3.7	2313
0.3.8	2311
0.3.9	2304
0.3.10	2881
0.3.11	2888
0.4.0	2348
0.4.1	2346
0.4.2	2355
0.4.4	2357
0.4.6	2340
0.4.7	2339
0.4.8	2342
0.4.9	2347
0.4.11	2928
0.4.12	2926
0.4.13	2924
0.4.15	2914
0.4.17	2923
0.4.18	2931
0.4.19	2927
0.5.0	2931
0.5.1	2933
0.5.4	2939
0.5.5	2938
0.5.6	2945
0.5.7	2931
0.5.8	2938
0.6.0	2938
0.6.1	3279
0.6.3	2930
0.6.4	2926
0.6.5	2930
0.6.6	2924
0.6.7	2931
0.6.8	2936
0.6.9	2927
0.6.10	2686
0.6.11	2674
0.6.13	2676
0.6.14	2676
0.6.15	2663
0.7.0	2913
0.7.1	2895
0.7.2	2892
0.7.3	2890
0.7.4	2889
0.7.5	2881
0.7.6	2887
0.7.7	2880
0.7.8	2875
0.7.9	2884
0.7.10	2904
0.7.11	2897
0.8.0	2875
0.8.1	2867
0.8.2	2865
0.8.4	2870
0.9.0	2873
0.9.1	2887
0.9.2	2875
0.9.3	2881
0.9.4	2873
0.9.5	2880
0.9.6	2881
0.9.7	2858
0.9.8	2845
0.9.9	2836
0.10.1	2292
0.10.2	2204
0.10.3	2186
0.10.4	2175
0.10.5	2145
0.10.6	2114
0.11.0	2139
0.11.1	2128
0.11.2	2125
0.11.3	2106
0.11.4	2088
0.11.5	2062
0.11.6	2041
0.12.0	2067
0.12.1	2012
0.12.2	1951
0.12.3	1906
0.12.4	1899
0.12.5	1899
0.12.6	1878
0.12.7	1859
0.12.8	1842
0.12.9	1832
0.13.0	1820
0.13.1	1809
0.13.2	1722
0.13.3	1690
0.13.4	1664
0.13.5	1643
0.13.6	1624
0.14.0	1449
0.14.1	1437
1.0.0	1728
1.0.1	1480
1.0.2	1434
1.0.3	1401
1.0.4	1240
1.0.5	1247
1.0.6	1119
1.0.7	1113
1.0.8	1082
1.0.9	1082
1.0.10	894
1.0.11	890
1.0.12	874
1.0.13	736
1.0.14	544
1.0.15	534
1.0.16	525
1.0.17	402
1.0.18	373
1.0.19	355
1.0.20	316
1.0.21	33
1.0.22	35
