version	total
0.1.6	2394
0.1.10	2531
0.1.12	2526
0.2.1	2421
0.2.2	2407
0.2.3	2404
0.2.5	2406
0.3.1	2297
0.3.4	2294
0.3.7	2296
0.3.8	2294
0.3.9	2287
0.3.10	2777
0.3.11	2784
0.4.0	2332
0.4.1	2329
0.4.2	2337
0.4.4	2340
0.4.6	2323
0.4.7	2322
0.4.8	2325
0.4.9	2332
0.4.11	2824
0.4.12	2825
0.4.13	2821
0.4.15	2811
0.4.17	2820
0.4.18	2829
0.4.19	2824
0.5.0	2830
0.5.1	2832
0.5.4	2838
0.5.5	2837
0.5.6	2843
0.5.7	2830
0.5.8	2835
0.6.0	2838
0.6.1	3161
0.6.3	2828
0.6.4	2823
0.6.5	2827
0.6.6	2822
0.6.7	2830
0.6.8	2834
0.6.9	2825
0.6.10	2670
0.6.11	2657
0.6.13	2658
0.6.14	2658
0.6.15	2648
0.7.0	2818
0.7.1	2801
0.7.2	2799
0.7.3	2796
0.7.4	2797
0.7.5	2787
0.7.6	2794
0.7.7	2788
0.7.8	2782
0.7.9	2792
0.7.10	2800
0.7.11	2794
0.8.0	2787
0.8.1	2779
0.8.2	2776
0.8.4	2781
0.9.0	2777
0.9.1	2790
0.9.2	2777
0.9.3	2785
0.9.4	2776
0.9.5	2783
0.9.6	2784
0.9.7	2761
0.9.8	2749
0.9.9	2739
0.10.1	2275
0.10.2	2189
0.10.3	2169
0.10.4	2158
0.10.5	2128
0.10.6	2098
0.11.0	2122
0.11.1	2112
0.11.2	2110
0.11.3	2089
0.11.4	2071
0.11.5	2047
0.11.6	2024
0.12.0	2052
0.12.1	1996
0.12.2	1934
0.12.3	1888
0.12.4	1886
0.12.5	1882
0.12.6	1861
0.12.7	1842
0.12.8	1825
0.12.9	1815
0.13.0	1803
0.13.1	1793
0.13.2	1705
0.13.3	1674
0.13.4	1647
0.13.5	1625
0.13.6	1607
0.14.0	1432
0.14.1	1419
1.0.0	1626
1.0.1	1378
1.0.2	1332
1.0.3	1300
1.0.4	1137
1.0.5	1145
1.0.6	1017
1.0.7	1011
1.0.8	980
1.0.9	980
1.0.10	861
1.0.11	856
1.0.12	841
1.0.13	702
1.0.14	513
1.0.15	501
1.0.16	494
1.0.17	368
1.0.18	340
1.0.19	321
1.0.20	282
