version	total
0.1.6	2439
0.1.10	2576
0.1.12	2571
0.2.1	2467
0.2.2	2452
0.2.3	2450
0.2.5	2451
0.3.1	2342
0.3.4	2335
0.3.7	2340
0.3.8	2338
0.3.9	2332
0.3.10	3041
0.3.11	3046
0.4.0	2375
0.4.1	2372
0.4.2	2381
0.4.4	2383
0.4.6	2367
0.4.7	2365
0.4.8	2369
0.4.9	2374
0.4.11	3086
0.4.12	3084
0.4.13	3083
0.4.15	3072
0.4.17	3082
0.4.18	3090
0.4.19	3085
0.5.0	3092
0.5.1	3094
0.5.4	3102
0.5.5	3100
0.5.6	3106
0.5.7	3092
0.5.8	3098
0.6.0	3099
0.6.1	3465
0.6.3	3092
0.6.4	3089
0.6.5	3092
0.6.6	3085
0.6.7	3093
0.6.8	3097
0.6.9	3089
0.6.10	2716
0.6.11	2704
0.6.13	2706
0.6.14	2706
0.6.15	2693
0.7.0	3074
0.7.1	3057
0.7.2	3053
0.7.3	3051
0.7.4	3049
0.7.5	3039
0.7.6	3046
0.7.7	3040
0.7.8	3035
0.7.9	3044
0.7.10	3065
0.7.11	3059
0.8.0	3035
0.8.1	3027
0.8.2	3025
0.8.4	3029
0.9.0	3032
0.9.1	3046
0.9.2	3034
0.9.3	3041
0.9.4	3033
0.9.5	3040
0.9.6	3041
0.9.7	3018
0.9.8	3005
0.9.9	2996
0.10.1	2318
0.10.2	2232
0.10.3	2212
0.10.4	2203
0.10.5	2172
0.10.6	2141
0.11.0	2167
0.11.1	2157
0.11.2	2153
0.11.3	2135
0.11.4	2117
0.11.5	2090
0.11.6	2069
0.12.0	2094
0.12.1	2040
0.12.2	1978
0.12.3	1933
0.12.4	1927
0.12.5	1927
0.12.6	1906
0.12.7	1887
0.12.8	1870
0.12.9	1860
0.13.0	1848
0.13.1	1837
0.13.2	1751
0.13.3	1718
0.13.4	1692
0.13.5	1669
0.13.6	1650
0.14.0	1476
0.14.1	1465
1.0.0	1889
1.0.1	1642
1.0.2	1597
1.0.3	1566
1.0.4	1402
1.0.5	1408
1.0.6	1283
1.0.7	1276
1.0.8	1246
1.0.9	1246
1.0.10	1035
1.0.11	1031
1.0.12	1014
1.0.13	876
1.0.14	687
1.0.15	673
1.0.16	666
1.0.17	543
1.0.18	513
1.0.19	495
1.0.20	458
1.0.21	68
1.0.22	93
1.0.23	39
1.0.24	44
