version	total
0.1.6	2437
0.1.10	2574
0.1.12	2569
0.2.1	2465
0.2.2	2450
0.2.3	2448
0.2.5	2449
0.3.1	2339
0.3.4	2333
0.3.7	2338
0.3.8	2336
0.3.9	2330
0.3.10	3031
0.3.11	3036
0.4.0	2373
0.4.1	2370
0.4.2	2379
0.4.4	2381
0.4.6	2365
0.4.7	2363
0.4.8	2367
0.4.9	2372
0.4.11	3076
0.4.12	3074
0.4.13	3073
0.4.15	3062
0.4.17	3072
0.4.18	3080
0.4.19	3075
0.5.0	3082
0.5.1	3084
0.5.4	3092
0.5.5	3090
0.5.6	3096
0.5.7	3082
0.5.8	3088
0.6.0	3089
0.6.1	3453
0.6.3	3081
0.6.4	3078
0.6.5	3081
0.6.6	3074
0.6.7	3082
0.6.8	3086
0.6.9	3078
0.6.10	2714
0.6.11	2702
0.6.13	2704
0.6.14	2704
0.6.15	2690
0.7.0	3063
0.7.1	3046
0.7.2	3042
0.7.3	3041
0.7.4	3039
0.7.5	3029
0.7.6	3036
0.7.7	3030
0.7.8	3025
0.7.9	3034
0.7.10	3054
0.7.11	3048
0.8.0	3025
0.8.1	3017
0.8.2	3015
0.8.4	3019
0.9.0	3022
0.9.1	3036
0.9.2	3024
0.9.3	3031
0.9.4	3023
0.9.5	3030
0.9.6	3031
0.9.7	3008
0.9.8	2995
0.9.9	2986
0.10.1	2316
0.10.2	2230
0.10.3	2210
0.10.4	2201
0.10.5	2169
0.10.6	2139
0.11.0	2165
0.11.1	2155
0.11.2	2150
0.11.3	2132
0.11.4	2115
0.11.5	2088
0.11.6	2067
0.12.0	2090
0.12.1	2038
0.12.2	1976
0.12.3	1931
0.12.4	1925
0.12.5	1924
0.12.6	1903
0.12.7	1885
0.12.8	1867
0.12.9	1858
0.13.0	1845
0.13.1	1835
0.13.2	1749
0.13.3	1716
0.13.4	1690
0.13.5	1667
0.13.6	1648
0.14.0	1474
0.14.1	1463
1.0.0	1879
1.0.1	1631
1.0.2	1586
1.0.3	1555
1.0.4	1392
1.0.5	1398
1.0.6	1273
1.0.7	1266
1.0.8	1236
1.0.9	1236
1.0.10	1026
1.0.11	1022
1.0.12	1005
1.0.13	867
1.0.14	678
1.0.15	664
1.0.16	657
1.0.17	534
1.0.18	504
1.0.19	486
1.0.20	449
1.0.21	65
1.0.22	90
1.0.23	36
1.0.24	37
