version	total
0.1.6	2387
0.1.10	2522
0.1.12	2518
0.2.1	2413
0.2.2	2399
0.2.3	2396
0.2.5	2398
0.3.1	2289
0.3.4	2286
0.3.7	2288
0.3.8	2286
0.3.9	2279
0.3.10	2730
0.3.11	2738
0.4.0	2324
0.4.1	2320
0.4.2	2329
0.4.4	2332
0.4.6	2315
0.4.7	2314
0.4.8	2317
0.4.9	2324
0.4.11	2775
0.4.12	2777
0.4.13	2772
0.4.15	2762
0.4.17	2771
0.4.18	2780
0.4.19	2775
0.5.0	2785
0.5.1	2786
0.5.4	2793
0.5.5	2791
0.5.6	2797
0.5.7	2784
0.5.8	2789
0.6.0	2791
0.6.1	3108
0.6.3	2781
0.6.4	2776
0.6.5	2780
0.6.6	2775
0.6.7	2783
0.6.8	2787
0.6.9	2778
0.6.10	2663
0.6.11	2649
0.6.13	2650
0.6.14	2650
0.6.15	2640
0.7.0	2773
0.7.1	2756
0.7.2	2753
0.7.3	2750
0.7.4	2751
0.7.5	2741
0.7.6	2749
0.7.7	2742
0.7.8	2737
0.7.9	2746
0.7.10	2753
0.7.11	2747
0.8.0	2741
0.8.1	2734
0.8.2	2731
0.8.4	2735
0.9.0	2732
0.9.1	2744
0.9.2	2731
0.9.3	2739
0.9.4	2730
0.9.5	2738
0.9.6	2738
0.9.7	2715
0.9.8	2704
0.9.9	2694
0.10.1	2267
0.10.2	2182
0.10.3	2161
0.10.4	2150
0.10.5	2120
0.10.6	2091
0.11.0	2114
0.11.1	2104
0.11.2	2102
0.11.3	2081
0.11.4	2064
0.11.5	2039
0.11.6	2017
0.12.0	2046
0.12.1	1988
0.12.2	1926
0.12.3	1881
0.12.4	1879
0.12.5	1874
0.12.6	1853
0.12.7	1835
0.12.8	1819
0.12.9	1806
0.13.0	1795
0.13.1	1786
0.13.2	1697
0.13.3	1666
0.13.4	1639
0.13.5	1616
0.13.6	1597
0.14.0	1423
0.14.1	1410
1.0.0	1579
1.0.1	1330
1.0.2	1284
1.0.3	1252
1.0.4	1090
1.0.5	1096
1.0.6	969
1.0.7	963
1.0.8	933
1.0.9	932
1.0.10	835
1.0.11	831
1.0.12	814
1.0.13	676
1.0.14	488
1.0.15	477
1.0.16	470
1.0.17	342
1.0.18	314
1.0.19	295
1.0.20	255
