version	total
0.1.6	2416
0.1.10	2554
0.1.12	2550
0.2.1	2445
0.2.2	2431
0.2.3	2428
0.2.5	2430
0.3.1	2321
0.3.4	2315
0.3.7	2320
0.3.8	2318
0.3.9	2310
0.3.10	2923
0.3.11	2929
0.4.0	2355
0.4.1	2352
0.4.2	2361
0.4.4	2364
0.4.6	2347
0.4.7	2346
0.4.8	2350
0.4.9	2354
0.4.11	2969
0.4.12	2967
0.4.13	2966
0.4.15	2955
0.4.17	2965
0.4.18	2973
0.4.19	2969
0.5.0	2974
0.5.1	2975
0.5.4	2983
0.5.5	2981
0.5.6	2988
0.5.7	2975
0.5.8	2981
0.6.0	2981
0.6.1	3328
0.6.3	2973
0.6.4	2969
0.6.5	2972
0.6.6	2966
0.6.7	2974
0.6.8	2979
0.6.9	2970
0.6.10	2694
0.6.11	2681
0.6.13	2683
0.6.14	2683
0.6.15	2669
0.7.0	2956
0.7.1	2937
0.7.2	2934
0.7.3	2932
0.7.4	2933
0.7.5	2922
0.7.6	2929
0.7.7	2924
0.7.8	2919
0.7.9	2927
0.7.10	2946
0.7.11	2940
0.8.0	2917
0.8.1	2909
0.8.2	2907
0.8.4	2912
0.9.0	2915
0.9.1	2928
0.9.2	2916
0.9.3	2923
0.9.4	2916
0.9.5	2922
0.9.6	2923
0.9.7	2900
0.9.8	2887
0.9.9	2878
0.10.1	2297
0.10.2	2210
0.10.3	2191
0.10.4	2181
0.10.5	2151
0.10.6	2121
0.11.0	2145
0.11.1	2134
0.11.2	2130
0.11.3	2112
0.11.4	2094
0.11.5	2068
0.11.6	2047
0.12.0	2073
0.12.1	2018
0.12.2	1956
0.12.3	1911
0.12.4	1905
0.12.5	1905
0.12.6	1884
0.12.7	1865
0.12.8	1848
0.12.9	1838
0.13.0	1826
0.13.1	1815
0.13.2	1728
0.13.3	1696
0.13.4	1670
0.13.5	1648
0.13.6	1630
0.14.0	1454
0.14.1	1442
1.0.0	1769
1.0.1	1522
1.0.2	1475
1.0.3	1443
1.0.4	1281
1.0.5	1288
1.0.6	1162
1.0.7	1156
1.0.8	1125
1.0.9	1125
1.0.10	930
1.0.11	926
1.0.12	910
1.0.13	773
1.0.14	580
1.0.15	570
1.0.16	562
1.0.17	439
1.0.18	409
1.0.19	391
1.0.20	352
1.0.21	40
1.0.22	62
