version	total
0.1.6	2360
0.1.10	2495
0.1.12	2490
0.2.1	2387
0.2.2	2373
0.2.3	2368
0.2.5	2371
0.3.1	2262
0.3.4	2259
0.3.7	2262
0.3.8	2260
0.3.9	2252
0.3.10	2656
0.3.11	2661
0.4.0	2296
0.4.1	2296
0.4.2	2304
0.4.4	2305
0.4.6	2289
0.4.7	2286
0.4.8	2290
0.4.9	2296
0.4.11	2698
0.4.12	2700
0.4.13	2695
0.4.15	2685
0.4.17	2694
0.4.18	2703
0.4.19	2700
0.5.0	2713
0.5.1	2714
0.5.4	2719
0.5.5	2718
0.5.6	2723
0.5.7	2711
0.5.8	2715
0.6.0	2717
0.6.1	3009
0.6.3	2707
0.6.4	2703
0.6.5	2707
0.6.6	2700
0.6.7	2709
0.6.8	2712
0.6.9	2703
0.6.10	2637
0.6.11	2623
0.6.13	2623
0.6.14	2625
0.6.15	2614
0.7.0	2699
0.7.1	2682
0.7.2	2679
0.7.3	2676
0.7.4	2677
0.7.5	2667
0.7.6	2676
0.7.7	2668
0.7.8	2664
0.7.9	2674
0.7.10	2680
0.7.11	2673
0.8.0	2667
0.8.1	2659
0.8.2	2657
0.8.4	2661
0.9.0	2658
0.9.1	2669
0.9.2	2658
0.9.3	2665
0.9.4	2655
0.9.5	2665
0.9.6	2665
0.9.7	2641
0.9.8	2630
0.9.9	2621
0.10.1	2239
0.10.2	2154
0.10.3	2134
0.10.4	2123
0.10.5	2094
0.10.6	2064
0.11.0	2087
0.11.1	2077
0.11.2	2075
0.11.3	2054
0.11.4	2039
0.11.5	2014
0.11.6	1990
0.12.0	2019
0.12.1	1961
0.12.2	1899
0.12.3	1853
0.12.4	1852
0.12.5	1847
0.12.6	1826
0.12.7	1808
0.12.8	1793
0.12.9	1780
0.13.0	1767
0.13.1	1760
0.13.2	1670
0.13.3	1640
0.13.4	1612
0.13.5	1589
0.13.6	1571
0.14.0	1396
0.14.1	1383
1.0.0	1505
1.0.1	1256
1.0.2	1212
1.0.3	1178
1.0.4	1017
1.0.5	1022
1.0.6	895
1.0.7	889
1.0.8	859
1.0.9	859
1.0.10	810
1.0.11	805
1.0.12	789
1.0.13	651
1.0.14	463
1.0.15	450
1.0.16	444
1.0.17	317
1.0.18	289
1.0.19	271
1.0.20	229
