version	total
0.1.6	2390
0.1.10	2525
0.1.12	2521
0.2.1	2416
0.2.2	2402
0.2.3	2399
0.2.5	2401
0.3.1	2292
0.3.4	2289
0.3.7	2291
0.3.8	2289
0.3.9	2282
0.3.10	2746
0.3.11	2754
0.4.0	2327
0.4.1	2324
0.4.2	2332
0.4.4	2335
0.4.6	2318
0.4.7	2317
0.4.8	2320
0.4.9	2327
0.4.11	2792
0.4.12	2794
0.4.13	2789
0.4.15	2779
0.4.17	2788
0.4.18	2797
0.4.19	2792
0.5.0	2801
0.5.1	2802
0.5.4	2809
0.5.5	2807
0.5.6	2813
0.5.7	2800
0.5.8	2805
0.6.0	2807
0.6.1	3126
0.6.3	2797
0.6.4	2792
0.6.5	2796
0.6.6	2791
0.6.7	2799
0.6.8	2803
0.6.9	2794
0.6.10	2665
0.6.11	2652
0.6.13	2653
0.6.14	2653
0.6.15	2643
0.7.0	2789
0.7.1	2772
0.7.2	2769
0.7.3	2766
0.7.4	2767
0.7.5	2757
0.7.6	2765
0.7.7	2758
0.7.8	2753
0.7.9	2762
0.7.10	2769
0.7.11	2763
0.8.0	2757
0.8.1	2750
0.8.2	2747
0.8.4	2751
0.9.0	2747
0.9.1	2760
0.9.2	2747
0.9.3	2755
0.9.4	2746
0.9.5	2754
0.9.6	2754
0.9.7	2731
0.9.8	2720
0.9.9	2710
0.10.1	2270
0.10.2	2185
0.10.3	2164
0.10.4	2153
0.10.5	2123
0.10.6	2094
0.11.0	2117
0.11.1	2107
0.11.2	2105
0.11.3	2084
0.11.4	2067
0.11.5	2042
0.11.6	2020
0.12.0	2049
0.12.1	1991
0.12.2	1929
0.12.3	1884
0.12.4	1882
0.12.5	1877
0.12.6	1856
0.12.7	1838
0.12.8	1821
0.12.9	1810
0.13.0	1798
0.13.1	1789
0.13.2	1700
0.13.3	1669
0.13.4	1642
0.13.5	1619
0.13.6	1601
0.14.0	1426
0.14.1	1413
1.0.0	1595
1.0.1	1346
1.0.2	1300
1.0.3	1268
1.0.4	1105
1.0.5	1113
1.0.6	985
1.0.7	979
1.0.8	949
1.0.9	948
1.0.10	839
1.0.11	835
1.0.12	819
1.0.13	680
1.0.14	492
1.0.15	481
1.0.16	473
1.0.17	346
1.0.18	318
1.0.19	299
1.0.20	260
