version	total
0.1.6	2440
0.1.10	2577
0.1.12	2572
0.2.1	2468
0.2.2	2453
0.2.3	2451
0.2.5	2452
0.3.1	2343
0.3.4	2336
0.3.7	2341
0.3.8	2339
0.3.9	2333
0.3.10	3045
0.3.11	3050
0.4.0	2376
0.4.1	2373
0.4.2	2382
0.4.4	2384
0.4.6	2368
0.4.7	2366
0.4.8	2370
0.4.9	2375
0.4.11	3090
0.4.12	3088
0.4.13	3087
0.4.15	3076
0.4.17	3086
0.4.18	3094
0.4.19	3089
0.5.0	3096
0.5.1	3098
0.5.4	3106
0.5.5	3104
0.5.6	3110
0.5.7	3096
0.5.8	3102
0.6.0	3103
0.6.1	3470
0.6.3	3096
0.6.4	3093
0.6.5	3096
0.6.6	3089
0.6.7	3097
0.6.8	3101
0.6.9	3093
0.6.10	2717
0.6.11	2705
0.6.13	2707
0.6.14	2707
0.6.15	2694
0.7.0	3078
0.7.1	3061
0.7.2	3057
0.7.3	3055
0.7.4	3053
0.7.5	3043
0.7.6	3050
0.7.7	3044
0.7.8	3039
0.7.9	3048
0.7.10	3069
0.7.11	3063
0.8.0	3039
0.8.1	3031
0.8.2	3029
0.8.4	3033
0.9.0	3036
0.9.1	3050
0.9.2	3038
0.9.3	3045
0.9.4	3037
0.9.5	3044
0.9.6	3045
0.9.7	3022
0.9.8	3009
0.9.9	3000
0.10.1	2319
0.10.2	2233
0.10.3	2213
0.10.4	2204
0.10.5	2173
0.10.6	2142
0.11.0	2168
0.11.1	2158
0.11.2	2154
0.11.3	2137
0.11.4	2118
0.11.5	2091
0.11.6	2070
0.12.0	2096
0.12.1	2041
0.12.2	1979
0.12.3	1934
0.12.4	1928
0.12.5	1928
0.12.6	1907
0.12.7	1888
0.12.8	1872
0.12.9	1861
0.13.0	1850
0.13.1	1838
0.13.2	1752
0.13.3	1719
0.13.4	1693
0.13.5	1670
0.13.6	1651
0.14.0	1477
0.14.1	1466
1.0.0	1893
1.0.1	1646
1.0.2	1601
1.0.3	1570
1.0.4	1406
1.0.5	1412
1.0.6	1287
1.0.7	1280
1.0.8	1250
1.0.9	1250
1.0.10	1038
1.0.11	1034
1.0.12	1017
1.0.13	879
1.0.14	690
1.0.15	676
1.0.16	669
1.0.17	546
1.0.18	516
1.0.19	498
1.0.20	461
1.0.21	70
1.0.22	95
1.0.23	41
1.0.24	46
