version	total
0.1.6	2400
0.1.10	2539
0.1.12	2534
0.2.1	2429
0.2.2	2415
0.2.3	2412
0.2.5	2414
0.3.1	2305
0.3.4	2301
0.3.7	2304
0.3.8	2302
0.3.9	2295
0.3.10	2819
0.3.11	2825
0.4.0	2339
0.4.1	2337
0.4.2	2345
0.4.4	2348
0.4.6	2331
0.4.7	2330
0.4.8	2333
0.4.9	2339
0.4.11	2866
0.4.12	2867
0.4.13	2863
0.4.15	2852
0.4.17	2862
0.4.18	2870
0.4.19	2866
0.5.0	2873
0.5.1	2875
0.5.4	2881
0.5.5	2880
0.5.6	2887
0.5.7	2873
0.5.8	2880
0.6.0	2881
0.6.1	3210
0.6.3	2871
0.6.4	2867
0.6.5	2871
0.6.6	2865
0.6.7	2872
0.6.8	2877
0.6.9	2868
0.6.10	2678
0.6.11	2664
0.6.13	2666
0.6.14	2666
0.6.15	2656
0.7.0	2861
0.7.1	2844
0.7.2	2842
0.7.3	2839
0.7.4	2840
0.7.5	2831
0.7.6	2837
0.7.7	2831
0.7.8	2825
0.7.9	2835
0.7.10	2843
0.7.11	2837
0.8.0	2829
0.8.1	2821
0.8.2	2819
0.8.4	2824
0.9.0	2819
0.9.1	2832
0.9.2	2820
0.9.3	2828
0.9.4	2819
0.9.5	2826
0.9.6	2827
0.9.7	2804
0.9.8	2792
0.9.9	2782
0.10.1	2283
0.10.2	2197
0.10.3	2176
0.10.4	2166
0.10.5	2136
0.10.6	2106
0.11.0	2130
0.11.1	2120
0.11.2	2117
0.11.3	2097
0.11.4	2079
0.11.5	2054
0.11.6	2032
0.12.0	2059
0.12.1	2004
0.12.2	1942
0.12.3	1896
0.12.4	1892
0.12.5	1890
0.12.6	1869
0.12.7	1850
0.12.8	1833
0.12.9	1823
0.13.0	1811
0.13.1	1801
0.13.2	1713
0.13.3	1681
0.13.4	1655
0.13.5	1634
0.13.6	1615
0.14.0	1440
0.14.1	1427
1.0.0	1669
1.0.1	1421
1.0.2	1375
1.0.3	1342
1.0.4	1181
1.0.5	1188
1.0.6	1060
1.0.7	1054
1.0.8	1023
1.0.9	1023
1.0.10	870
1.0.11	866
1.0.12	850
1.0.13	712
1.0.14	522
1.0.15	510
1.0.16	502
1.0.17	378
1.0.18	349
1.0.19	331
1.0.20	292
1.0.21	21
