version	total
0.1.6	2395
0.1.10	2532
0.1.12	2527
0.2.1	2422
0.2.2	2408
0.2.3	2405
0.2.5	2407
0.3.1	2298
0.3.4	2295
0.3.7	2297
0.3.8	2295
0.3.9	2288
0.3.10	2786
0.3.11	2793
0.4.0	2333
0.4.1	2330
0.4.2	2338
0.4.4	2341
0.4.6	2324
0.4.7	2323
0.4.8	2326
0.4.9	2333
0.4.11	2833
0.4.12	2834
0.4.13	2830
0.4.15	2820
0.4.17	2829
0.4.18	2838
0.4.19	2833
0.5.0	2840
0.5.1	2842
0.5.4	2848
0.5.5	2847
0.5.6	2853
0.5.7	2840
0.5.8	2846
0.6.0	2848
0.6.1	3171
0.6.3	2838
0.6.4	2833
0.6.5	2838
0.6.6	2832
0.6.7	2840
0.6.8	2844
0.6.9	2835
0.6.10	2671
0.6.11	2658
0.6.13	2659
0.6.14	2659
0.6.15	2649
0.7.0	2828
0.7.1	2811
0.7.2	2809
0.7.3	2806
0.7.4	2807
0.7.5	2798
0.7.6	2804
0.7.7	2798
0.7.8	2792
0.7.9	2802
0.7.10	2810
0.7.11	2804
0.8.0	2797
0.8.1	2789
0.8.2	2786
0.8.4	2791
0.9.0	2787
0.9.1	2800
0.9.2	2787
0.9.3	2795
0.9.4	2786
0.9.5	2793
0.9.6	2794
0.9.7	2771
0.9.8	2759
0.9.9	2749
0.10.1	2276
0.10.2	2190
0.10.3	2170
0.10.4	2159
0.10.5	2129
0.10.6	2099
0.11.0	2123
0.11.1	2113
0.11.2	2111
0.11.3	2090
0.11.4	2072
0.11.5	2048
0.11.6	2025
0.12.0	2053
0.12.1	1997
0.12.2	1935
0.12.3	1889
0.12.4	1887
0.12.5	1883
0.12.6	1862
0.12.7	1843
0.12.8	1826
0.12.9	1816
0.13.0	1804
0.13.1	1794
0.13.2	1706
0.13.3	1675
0.13.4	1648
0.13.5	1627
0.13.6	1608
0.14.0	1433
0.14.1	1420
1.0.0	1636
1.0.1	1388
1.0.2	1342
1.0.3	1310
1.0.4	1147
1.0.5	1155
1.0.6	1027
1.0.7	1021
1.0.8	990
1.0.9	990
1.0.10	864
1.0.11	859
1.0.12	844
1.0.13	705
1.0.14	516
1.0.15	504
1.0.16	497
1.0.17	371
1.0.18	343
1.0.19	324
1.0.20	285
