version	total
0.1.6	2434
0.1.10	2571
0.1.12	2566
0.2.1	2461
0.2.2	2446
0.2.3	2442
0.2.5	2445
0.3.1	2336
0.3.4	2330
0.3.7	2335
0.3.8	2333
0.3.9	2327
0.3.10	3004
0.3.11	3009
0.4.0	2369
0.4.1	2367
0.4.2	2376
0.4.4	2378
0.4.6	2362
0.4.7	2360
0.4.8	2364
0.4.9	2369
0.4.11	3049
0.4.12	3047
0.4.13	3046
0.4.15	3035
0.4.17	3045
0.4.18	3053
0.4.19	3048
0.5.0	3055
0.5.1	3057
0.5.4	3063
0.5.5	3063
0.5.6	3069
0.5.7	3055
0.5.8	3061
0.6.0	3062
0.6.1	3423
0.6.3	3054
0.6.4	3050
0.6.5	3054
0.6.6	3046
0.6.7	3055
0.6.8	3059
0.6.9	3051
0.6.10	2710
0.6.11	2698
0.6.13	2700
0.6.14	2700
0.6.15	2686
0.7.0	3036
0.7.1	3017
0.7.2	3014
0.7.3	3012
0.7.4	3012
0.7.5	3002
0.7.6	3009
0.7.7	3003
0.7.8	2998
0.7.9	3007
0.7.10	3027
0.7.11	3021
0.8.0	2998
0.8.1	2990
0.8.2	2988
0.8.4	2992
0.9.0	2995
0.9.1	3009
0.9.2	2997
0.9.3	3004
0.9.4	2995
0.9.5	3002
0.9.6	3004
0.9.7	2981
0.9.8	2968
0.9.9	2959
0.10.1	2313
0.10.2	2225
0.10.3	2206
0.10.4	2198
0.10.5	2166
0.10.6	2136
0.11.0	2162
0.11.1	2152
0.11.2	2147
0.11.3	2129
0.11.4	2112
0.11.5	2085
0.11.6	2063
0.12.0	2087
0.12.1	2035
0.12.2	1973
0.12.3	1928
0.12.4	1921
0.12.5	1921
0.12.6	1900
0.12.7	1882
0.12.8	1864
0.12.9	1855
0.13.0	1842
0.13.1	1831
0.13.2	1746
0.13.3	1713
0.13.4	1686
0.13.5	1664
0.13.6	1645
0.14.0	1471
0.14.1	1460
1.0.0	1851
1.0.1	1603
1.0.2	1558
1.0.3	1527
1.0.4	1363
1.0.5	1369
1.0.6	1244
1.0.7	1237
1.0.8	1207
1.0.9	1207
1.0.10	1004
1.0.11	1000
1.0.12	983
1.0.13	845
1.0.14	657
1.0.15	643
1.0.16	636
1.0.17	513
1.0.18	483
1.0.19	465
1.0.20	428
1.0.21	60
1.0.22	85
1.0.23	31
1.0.24	29
