version	total
0.1.6	2432
0.1.10	2569
0.1.12	2563
0.2.1	2459
0.2.2	2444
0.2.3	2440
0.2.5	2443
0.3.1	2334
0.3.4	2328
0.3.7	2333
0.3.8	2331
0.3.9	2325
0.3.10	2993
0.3.11	2998
0.4.0	2367
0.4.1	2365
0.4.2	2374
0.4.4	2376
0.4.6	2360
0.4.7	2358
0.4.8	2362
0.4.9	2367
0.4.11	3038
0.4.12	3036
0.4.13	3035
0.4.15	3024
0.4.17	3034
0.4.18	3042
0.4.19	3037
0.5.0	3044
0.5.1	3046
0.5.4	3052
0.5.5	3052
0.5.6	3058
0.5.7	3044
0.5.8	3050
0.6.0	3051
0.6.1	3410
0.6.3	3043
0.6.4	3039
0.6.5	3043
0.6.6	3035
0.6.7	3044
0.6.8	3048
0.6.9	3040
0.6.10	2708
0.6.11	2696
0.6.13	2698
0.6.14	2698
0.6.15	2684
0.7.0	3025
0.7.1	3006
0.7.2	3003
0.7.3	3001
0.7.4	3001
0.7.5	2991
0.7.6	2998
0.7.7	2992
0.7.8	2987
0.7.9	2996
0.7.10	3016
0.7.11	3010
0.8.0	2987
0.8.1	2979
0.8.2	2977
0.8.4	2981
0.9.0	2984
0.9.1	2998
0.9.2	2985
0.9.3	2993
0.9.4	2984
0.9.5	2991
0.9.6	2993
0.9.7	2970
0.9.8	2957
0.9.9	2948
0.10.1	2311
0.10.2	2223
0.10.3	2204
0.10.4	2196
0.10.5	2164
0.10.6	2134
0.11.0	2159
0.11.1	2150
0.11.2	2145
0.11.3	2127
0.11.4	2110
0.11.5	2083
0.11.6	2061
0.12.0	2085
0.12.1	2033
0.12.2	1971
0.12.3	1926
0.12.4	1919
0.12.5	1919
0.12.6	1898
0.12.7	1880
0.12.8	1862
0.12.9	1853
0.13.0	1840
0.13.1	1829
0.13.2	1744
0.13.3	1711
0.13.4	1684
0.13.5	1662
0.13.6	1643
0.14.0	1469
0.14.1	1458
1.0.0	1840
1.0.1	1592
1.0.2	1547
1.0.3	1516
1.0.4	1352
1.0.5	1358
1.0.6	1233
1.0.7	1226
1.0.8	1196
1.0.9	1196
1.0.10	996
1.0.11	992
1.0.12	975
1.0.13	837
1.0.14	649
1.0.15	635
1.0.16	627
1.0.17	504
1.0.18	474
1.0.19	457
1.0.20	420
1.0.21	58
1.0.22	83
1.0.23	27
1.0.24	26
