version	total
0.1.6	2409
0.1.10	2547
0.1.12	2543
0.2.1	2438
0.2.2	2424
0.2.3	2421
0.2.5	2423
0.3.1	2314
0.3.4	2308
0.3.7	2313
0.3.8	2311
0.3.9	2304
0.3.10	2881
0.3.11	2888
0.4.0	2348
0.4.1	2346
0.4.2	2355
0.4.4	2357
0.4.6	2340
0.4.7	2339
0.4.8	2342
0.4.9	2347
0.4.11	2929
0.4.12	2927
0.4.13	2925
0.4.15	2915
0.4.17	2924
0.4.18	2932
0.4.19	2928
0.5.0	2932
0.5.1	2934
0.5.4	2940
0.5.5	2939
0.5.6	2946
0.5.7	2932
0.5.8	2939
0.6.0	2939
0.6.1	3280
0.6.3	2931
0.6.4	2927
0.6.5	2931
0.6.6	2925
0.6.7	2932
0.6.8	2937
0.6.9	2928
0.6.10	2686
0.6.11	2674
0.6.13	2676
0.6.14	2676
0.6.15	2663
0.7.0	2914
0.7.1	2896
0.7.2	2893
0.7.3	2891
0.7.4	2890
0.7.5	2882
0.7.6	2888
0.7.7	2881
0.7.8	2876
0.7.9	2885
0.7.10	2905
0.7.11	2898
0.8.0	2876
0.8.1	2868
0.8.2	2866
0.8.4	2871
0.9.0	2874
0.9.1	2888
0.9.2	2876
0.9.3	2882
0.9.4	2874
0.9.5	2881
0.9.6	2882
0.9.7	2859
0.9.8	2846
0.9.9	2837
0.10.1	2292
0.10.2	2204
0.10.3	2186
0.10.4	2175
0.10.5	2145
0.10.6	2114
0.11.0	2139
0.11.1	2128
0.11.2	2125
0.11.3	2106
0.11.4	2088
0.11.5	2062
0.11.6	2041
0.12.0	2067
0.12.1	2012
0.12.2	1951
0.12.3	1906
0.12.4	1899
0.12.5	1899
0.12.6	1878
0.12.7	1859
0.12.8	1842
0.12.9	1832
0.13.0	1820
0.13.1	1809
0.13.2	1722
0.13.3	1690
0.13.4	1664
0.13.5	1643
0.13.6	1624
0.14.0	1449
0.14.1	1437
1.0.0	1729
1.0.1	1481
1.0.2	1435
1.0.3	1402
1.0.4	1241
1.0.5	1248
1.0.6	1120
1.0.7	1114
1.0.8	1083
1.0.9	1083
1.0.10	895
1.0.11	891
1.0.12	875
1.0.13	737
1.0.14	545
1.0.15	535
1.0.16	526
1.0.17	403
1.0.18	374
1.0.19	356
1.0.20	317
1.0.21	33
1.0.22	39
