version	total
0.1.6	2351
0.1.10	2485
0.1.12	2481
0.2.1	2379
0.2.2	2363
0.2.3	2359
0.2.5	2362
0.3.1	2252
0.3.4	2250
0.3.7	2253
0.3.8	2251
0.3.9	2242
0.3.10	2645
0.3.11	2651
0.4.0	2287
0.4.1	2288
0.4.2	2297
0.4.4	2296
0.4.6	2281
0.4.7	2278
0.4.8	2281
0.4.9	2287
0.4.11	2688
0.4.12	2689
0.4.13	2685
0.4.15	2674
0.4.17	2685
0.4.18	2693
0.4.19	2691
0.5.0	2705
0.5.1	2706
0.5.4	2709
0.5.5	2708
0.5.6	2715
0.5.7	2702
0.5.8	2706
0.6.0	2708
0.6.1	2992
0.6.3	2698
0.6.4	2691
0.6.5	2697
0.6.6	2692
0.6.7	2700
0.6.8	2703
0.6.9	2693
0.6.10	2628
0.6.11	2614
0.6.13	2615
0.6.14	2615
0.6.15	2605
0.7.0	2690
0.7.1	2673
0.7.2	2669
0.7.3	2667
0.7.4	2668
0.7.5	2657
0.7.6	2666
0.7.7	2659
0.7.8	2654
0.7.9	2665
0.7.10	2673
0.7.11	2665
0.8.0	2657
0.8.1	2650
0.8.2	2648
0.8.4	2652
0.9.0	2649
0.9.1	2660
0.9.2	2649
0.9.3	2655
0.9.4	2646
0.9.5	2657
0.9.6	2657
0.9.7	2633
0.9.8	2621
0.9.9	2613
0.10.1	2230
0.10.2	2145
0.10.3	2124
0.10.4	2115
0.10.5	2084
0.10.6	2056
0.11.0	2079
0.11.1	2068
0.11.2	2065
0.11.3	2045
0.11.4	2029
0.11.5	2005
0.11.6	1982
0.12.0	2010
0.12.1	1951
0.12.2	1891
0.12.3	1844
0.12.4	1842
0.12.5	1837
0.12.6	1816
0.12.7	1799
0.12.8	1785
0.12.9	1771
0.13.0	1759
0.13.1	1751
0.13.2	1661
0.13.3	1630
0.13.4	1602
0.13.5	1580
0.13.6	1561
0.14.0	1387
0.14.1	1373
1.0.0	1495
1.0.1	1247
1.0.2	1202
1.0.3	1169
1.0.4	1007
1.0.5	1013
1.0.6	887
1.0.7	880
1.0.8	850
1.0.9	850
1.0.10	801
1.0.11	795
1.0.12	780
1.0.13	642
1.0.14	453
1.0.15	442
1.0.16	436
1.0.17	308
1.0.18	281
1.0.19	261
1.0.20	208
