version	total
0.1.6	2336
0.1.10	2468
0.1.12	2466
0.2.1	2364
0.2.2	2348
0.2.3	2343
0.2.5	2348
0.3.1	2237
0.3.4	2234
0.3.7	2237
0.3.8	2236
0.3.9	2226
0.3.10	2626
0.3.11	2629
0.4.0	2272
0.4.1	2272
0.4.2	2282
0.4.4	2280
0.4.6	2266
0.4.7	2264
0.4.8	2265
0.4.9	2271
0.4.11	2666
0.4.12	2667
0.4.13	2663
0.4.15	2652
0.4.17	2664
0.4.18	2671
0.4.19	2669
0.5.0	2684
0.5.1	2685
0.5.4	2686
0.5.5	2687
0.5.6	2693
0.5.7	2683
0.5.8	2686
0.6.0	2687
0.6.1	2957
0.6.3	2679
0.6.4	2672
0.6.5	2678
0.6.6	2670
0.6.7	2681
0.6.8	2684
0.6.9	2673
0.6.10	2606
0.6.11	2594
0.6.13	2595
0.6.14	2594
0.6.15	2583
0.7.0	2670
0.7.1	2655
0.7.2	2648
0.7.3	2646
0.7.4	2648
0.7.5	2637
0.7.6	2645
0.7.7	2638
0.7.8	2635
0.7.9	2644
0.7.10	2651
0.7.11	2642
0.8.0	2637
0.8.1	2631
0.8.2	2630
0.8.4	2634
0.9.0	2630
0.9.1	2642
0.9.2	2629
0.9.3	2637
0.9.4	2627
0.9.5	2636
0.9.6	2637
0.9.7	2615
0.9.8	2603
0.9.9	2594
0.10.1	2216
0.10.2	2130
0.10.3	2111
0.10.4	2101
0.10.5	2070
0.10.6	2041
0.11.0	2063
0.11.1	2051
0.11.2	2051
0.11.3	2029
0.11.4	2012
0.11.5	1991
0.11.6	1966
0.12.0	1995
0.12.1	1935
0.12.2	1874
0.12.3	1828
0.12.4	1827
0.12.5	1823
0.12.6	1799
0.12.7	1783
0.12.8	1769
0.12.9	1755
0.13.0	1744
0.13.1	1735
0.13.2	1645
0.13.3	1616
0.13.4	1585
0.13.5	1563
0.13.6	1544
0.14.0	1371
0.14.1	1355
1.0.0	1476
1.0.1	1228
1.0.2	1183
1.0.3	1149
1.0.4	989
1.0.5	991
1.0.6	867
1.0.7	860
1.0.8	833
1.0.9	830
1.0.10	781
1.0.11	776
1.0.12	760
1.0.13	622
1.0.14	434
1.0.15	422
1.0.16	415
1.0.17	287
1.0.18	261
1.0.19	240
1.0.20	187
