version	total
0.1.6	2350
0.1.10	2483
0.1.12	2479
0.2.1	2378
0.2.2	2362
0.2.3	2358
0.2.5	2361
0.3.1	2251
0.3.4	2249
0.3.7	2252
0.3.8	2250
0.3.9	2241
0.3.10	2643
0.3.11	2649
0.4.0	2286
0.4.1	2287
0.4.2	2296
0.4.4	2295
0.4.6	2280
0.4.7	2277
0.4.8	2280
0.4.9	2286
0.4.11	2686
0.4.12	2687
0.4.13	2683
0.4.15	2672
0.4.17	2683
0.4.18	2691
0.4.19	2689
0.5.0	2704
0.5.1	2705
0.5.4	2708
0.5.5	2707
0.5.6	2714
0.5.7	2701
0.5.8	2705
0.6.0	2707
0.6.1	2990
0.6.3	2697
0.6.4	2690
0.6.5	2696
0.6.6	2691
0.6.7	2699
0.6.8	2702
0.6.9	2692
0.6.10	2626
0.6.11	2612
0.6.13	2613
0.6.14	2613
0.6.15	2603
0.7.0	2689
0.7.1	2672
0.7.2	2668
0.7.3	2666
0.7.4	2667
0.7.5	2656
0.7.6	2665
0.7.7	2658
0.7.8	2653
0.7.9	2664
0.7.10	2671
0.7.11	2662
0.8.0	2656
0.8.1	2649
0.8.2	2647
0.8.4	2651
0.9.0	2648
0.9.1	2659
0.9.2	2648
0.9.3	2654
0.9.4	2646
0.9.5	2656
0.9.6	2656
0.9.7	2632
0.9.8	2620
0.9.9	2612
0.10.1	2229
0.10.2	2144
0.10.3	2123
0.10.4	2114
0.10.5	2083
0.10.6	2055
0.11.0	2078
0.11.1	2067
0.11.2	2064
0.11.3	2044
0.11.4	2028
0.11.5	2004
0.11.6	1981
0.12.0	2009
0.12.1	1950
0.12.2	1890
0.12.3	1843
0.12.4	1841
0.12.5	1836
0.12.6	1815
0.12.7	1798
0.12.8	1784
0.12.9	1770
0.13.0	1758
0.13.1	1750
0.13.2	1660
0.13.3	1629
0.13.4	1601
0.13.5	1579
0.13.6	1560
0.14.0	1386
0.14.1	1372
1.0.0	1494
1.0.1	1246
1.0.2	1201
1.0.3	1168
1.0.4	1006
1.0.5	1012
1.0.6	886
1.0.7	879
1.0.8	849
1.0.9	849
1.0.10	800
1.0.11	794
1.0.12	779
1.0.13	641
1.0.14	452
1.0.15	441
1.0.16	435
1.0.17	307
1.0.18	280
1.0.19	260
1.0.20	207
