version	total
0.1.6	2391
0.1.10	2526
0.1.12	2522
0.2.1	2417
0.2.2	2403
0.2.3	2400
0.2.5	2402
0.3.1	2293
0.3.4	2290
0.3.7	2292
0.3.8	2290
0.3.9	2283
0.3.10	2752
0.3.11	2760
0.4.0	2328
0.4.1	2325
0.4.2	2333
0.4.4	2336
0.4.6	2319
0.4.7	2318
0.4.8	2321
0.4.9	2328
0.4.11	2799
0.4.12	2801
0.4.13	2796
0.4.15	2786
0.4.17	2795
0.4.18	2804
0.4.19	2799
0.5.0	2806
0.5.1	2808
0.5.4	2815
0.5.5	2813
0.5.6	2819
0.5.7	2806
0.5.8	2811
0.6.0	2813
0.6.1	3132
0.6.3	2803
0.6.4	2798
0.6.5	2802
0.6.6	2797
0.6.7	2805
0.6.8	2809
0.6.9	2800
0.6.10	2666
0.6.11	2653
0.6.13	2654
0.6.14	2654
0.6.15	2644
0.7.0	2795
0.7.1	2778
0.7.2	2775
0.7.3	2772
0.7.4	2773
0.7.5	2763
0.7.6	2771
0.7.7	2764
0.7.8	2759
0.7.9	2768
0.7.10	2775
0.7.11	2769
0.8.0	2763
0.8.1	2756
0.8.2	2753
0.8.4	2757
0.9.0	2753
0.9.1	2766
0.9.2	2753
0.9.3	2761
0.9.4	2752
0.9.5	2760
0.9.6	2760
0.9.7	2737
0.9.8	2725
0.9.9	2715
0.10.1	2271
0.10.2	2186
0.10.3	2165
0.10.4	2154
0.10.5	2124
0.10.6	2095
0.11.0	2118
0.11.1	2108
0.11.2	2106
0.11.3	2085
0.11.4	2068
0.11.5	2043
0.11.6	2021
0.12.0	2049
0.12.1	1992
0.12.2	1930
0.12.3	1885
0.12.4	1882
0.12.5	1878
0.12.6	1857
0.12.7	1839
0.12.8	1821
0.12.9	1811
0.13.0	1799
0.13.1	1790
0.13.2	1701
0.13.3	1670
0.13.4	1643
0.13.5	1620
0.13.6	1602
0.14.0	1427
0.14.1	1415
1.0.0	1600
1.0.1	1352
1.0.2	1306
1.0.3	1274
1.0.4	1111
1.0.5	1119
1.0.6	991
1.0.7	985
1.0.8	955
1.0.9	954
1.0.10	842
1.0.11	838
1.0.12	822
1.0.13	683
1.0.14	494
1.0.15	483
1.0.16	476
1.0.17	349
1.0.18	321
1.0.19	302
1.0.20	263
