version	total
0.1.6	2445
0.1.10	2582
0.1.12	2579
0.2.1	2473
0.2.2	2458
0.2.3	2467
0.2.5	2457
0.3.1	2348
0.3.4	2342
0.3.7	2347
0.3.8	2345
0.3.9	2338
0.3.10	3071
0.3.11	3076
0.4.0	2394
0.4.1	2378
0.4.2	2389
0.4.4	2391
0.4.6	2373
0.4.7	2371
0.4.8	2378
0.4.9	2380
0.4.11	3117
0.4.12	3115
0.4.13	3115
0.4.15	3103
0.4.17	3114
0.4.18	3121
0.4.19	3117
0.5.0	3122
0.5.1	3124
0.5.4	3142
0.5.5	3131
0.5.6	3136
0.5.7	3123
0.5.8	3130
0.6.0	3129
0.6.1	3503
0.6.3	3122
0.6.4	3119
0.6.5	3122
0.6.6	3116
0.6.7	3123
0.6.8	3127
0.6.9	3119
0.6.10	2722
0.6.11	2710
0.6.13	2715
0.6.14	2715
0.6.15	2702
0.7.0	3105
0.7.1	3100
0.7.2	3084
0.7.3	3093
0.7.4	3079
0.7.5	3069
0.7.6	3076
0.7.7	3070
0.7.8	3065
0.7.9	3074
0.7.10	3098
0.7.11	3089
0.8.0	3067
0.8.1	3057
0.8.2	3055
0.8.4	3059
0.9.0	3063
0.9.1	3077
0.9.2	3064
0.9.3	3072
0.9.4	3063
0.9.5	3071
0.9.6	3071
0.9.7	3048
0.9.8	3035
0.9.9	3026
0.10.1	2325
0.10.2	2248
0.10.3	2218
0.10.4	2209
0.10.5	2178
0.10.6	2147
0.11.0	2173
0.11.1	2163
0.11.2	2159
0.11.3	2142
0.11.4	2123
0.11.5	2096
0.11.6	2076
0.12.0	2101
0.12.1	2047
0.12.2	1985
0.12.3	1941
0.12.4	1933
0.12.5	1934
0.12.6	1915
0.12.7	1893
0.12.8	1878
0.12.9	1866
0.13.0	1855
0.13.1	1845
0.13.2	1758
0.13.3	1725
0.13.4	1699
0.13.5	1676
0.13.6	1660
0.14.0	1483
0.14.1	1473
1.0.0	1922
1.0.1	1673
1.0.2	1629
1.0.3	1597
1.0.4	1433
1.0.5	1440
1.0.6	1316
1.0.7	1307
1.0.8	1277
1.0.9	1277
1.0.10	1060
1.0.11	1054
1.0.12	1037
1.0.13	899
1.0.14	710
1.0.15	695
1.0.16	689
1.0.17	565
1.0.18	536
1.0.19	519
1.0.20	482
1.0.21	79
1.0.22	104
1.0.23	49
1.0.24	56
