version	total
0.1.6	2424
0.1.10	2562
0.1.12	2556
0.2.1	2453
0.2.2	2438
0.2.3	2434
0.2.5	2438
0.3.1	2328
0.3.4	2323
0.3.7	2327
0.3.8	2325
0.3.9	2318
0.3.10	2951
0.3.11	2956
0.4.0	2362
0.4.1	2359
0.4.2	2368
0.4.4	2370
0.4.6	2354
0.4.7	2352
0.4.8	2356
0.4.9	2361
0.4.11	2997
0.4.12	2996
0.4.13	2994
0.4.15	2983
0.4.17	2993
0.4.18	3001
0.4.19	2996
0.5.0	3002
0.5.1	3003
0.5.4	3010
0.5.5	3010
0.5.6	3016
0.5.7	3003
0.5.8	3008
0.6.0	3009
0.6.1	3362
0.6.3	3001
0.6.4	2997
0.6.5	3000
0.6.6	2993
0.6.7	3002
0.6.8	3007
0.6.9	2998
0.6.10	2701
0.6.11	2689
0.6.13	2692
0.6.14	2691
0.6.15	2677
0.7.0	2985
0.7.1	2965
0.7.2	2962
0.7.3	2960
0.7.4	2960
0.7.5	2950
0.7.6	2957
0.7.7	2951
0.7.8	2946
0.7.9	2955
0.7.10	2974
0.7.11	2968
0.8.0	2946
0.8.1	2937
0.8.2	2935
0.8.4	2941
0.9.0	2943
0.9.1	2956
0.9.2	2944
0.9.3	2952
0.9.4	2943
0.9.5	2950
0.9.6	2951
0.9.7	2928
0.9.8	2916
0.9.9	2906
0.10.1	2304
0.10.2	2217
0.10.3	2199
0.10.4	2189
0.10.5	2158
0.10.6	2128
0.11.0	2152
0.11.1	2142
0.11.2	2138
0.11.3	2120
0.11.4	2102
0.11.5	2075
0.11.6	2055
0.12.0	2078
0.12.1	2025
0.12.2	1963
0.12.3	1918
0.12.4	1912
0.12.5	1912
0.12.6	1891
0.12.7	1873
0.12.8	1855
0.12.9	1845
0.13.0	1833
0.13.1	1822
0.13.2	1735
0.13.3	1704
0.13.4	1678
0.13.5	1655
0.13.6	1636
0.14.0	1461
0.14.1	1450
1.0.0	1797
1.0.1	1549
1.0.2	1504
1.0.3	1473
1.0.4	1309
1.0.5	1316
1.0.6	1190
1.0.7	1183
1.0.8	1153
1.0.9	1154
1.0.10	959
1.0.11	955
1.0.12	939
1.0.13	800
1.0.14	611
1.0.15	598
1.0.16	590
1.0.17	467
1.0.18	437
1.0.19	419
1.0.20	381
1.0.21	47
1.0.22	71
