version	total
0.1.6	2349
0.1.10	2482
0.1.12	2478
0.2.1	2377
0.2.2	2361
0.2.3	2357
0.2.5	2360
0.3.1	2250
0.3.4	2248
0.3.7	2251
0.3.8	2249
0.3.9	2240
0.3.10	2642
0.3.11	2648
0.4.0	2285
0.4.1	2286
0.4.2	2295
0.4.4	2294
0.4.6	2279
0.4.7	2276
0.4.8	2279
0.4.9	2285
0.4.11	2685
0.4.12	2686
0.4.13	2682
0.4.15	2671
0.4.17	2682
0.4.18	2690
0.4.19	2688
0.5.0	2703
0.5.1	2704
0.5.4	2707
0.5.5	2706
0.5.6	2713
0.5.7	2700
0.5.8	2704
0.6.0	2706
0.6.1	2988
0.6.3	2696
0.6.4	2689
0.6.5	2695
0.6.6	2690
0.6.7	2698
0.6.8	2701
0.6.9	2691
0.6.10	2625
0.6.11	2611
0.6.13	2612
0.6.14	2612
0.6.15	2602
0.7.0	2688
0.7.1	2671
0.7.2	2667
0.7.3	2665
0.7.4	2666
0.7.5	2655
0.7.6	2664
0.7.7	2657
0.7.8	2652
0.7.9	2663
0.7.10	2670
0.7.11	2661
0.8.0	2655
0.8.1	2648
0.8.2	2646
0.8.4	2650
0.9.0	2647
0.9.1	2658
0.9.2	2647
0.9.3	2653
0.9.4	2645
0.9.5	2655
0.9.6	2655
0.9.7	2631
0.9.8	2619
0.9.9	2611
0.10.1	2228
0.10.2	2143
0.10.3	2122
0.10.4	2113
0.10.5	2082
0.10.6	2054
0.11.0	2077
0.11.1	2066
0.11.2	2063
0.11.3	2043
0.11.4	2027
0.11.5	2003
0.11.6	1980
0.12.0	2008
0.12.1	1949
0.12.2	1889
0.12.3	1842
0.12.4	1840
0.12.5	1835
0.12.6	1814
0.12.7	1797
0.12.8	1783
0.12.9	1769
0.13.0	1757
0.13.1	1749
0.13.2	1659
0.13.3	1628
0.13.4	1600
0.13.5	1578
0.13.6	1559
0.14.0	1385
0.14.1	1371
1.0.0	1493
1.0.1	1245
1.0.2	1200
1.0.3	1167
1.0.4	1005
1.0.5	1011
1.0.6	885
1.0.7	878
1.0.8	848
1.0.9	848
1.0.10	799
1.0.11	793
1.0.12	778
1.0.13	640
1.0.14	451
1.0.15	440
1.0.16	434
1.0.17	306
1.0.18	279
1.0.19	259
1.0.20	206
