version	total
0.1.6	2423
0.1.10	2560
0.1.12	2555
0.2.1	2452
0.2.2	2437
0.2.3	2433
0.2.5	2436
0.3.1	2327
0.3.4	2321
0.3.7	2326
0.3.8	2324
0.3.9	2317
0.3.10	2939
0.3.11	2945
0.4.0	2361
0.4.1	2358
0.4.2	2367
0.4.4	2370
0.4.6	2353
0.4.7	2351
0.4.8	2355
0.4.9	2360
0.4.11	2985
0.4.12	2983
0.4.13	2982
0.4.15	2971
0.4.17	2981
0.4.18	2989
0.4.19	2984
0.5.0	2990
0.5.1	2991
0.5.4	2998
0.5.5	2998
0.5.6	3004
0.5.7	2990
0.5.8	2996
0.6.0	2997
0.6.1	3349
0.6.3	2989
0.6.4	2986
0.6.5	2988
0.6.6	2981
0.6.7	2990
0.6.8	2995
0.6.9	2986
0.6.10	2699
0.6.11	2687
0.6.13	2689
0.6.14	2689
0.6.15	2675
0.7.0	2972
0.7.1	2953
0.7.2	2950
0.7.3	2948
0.7.4	2948
0.7.5	2938
0.7.6	2945
0.7.7	2939
0.7.8	2934
0.7.9	2943
0.7.10	2963
0.7.11	2956
0.8.0	2933
0.8.1	2925
0.8.2	2923
0.8.4	2928
0.9.0	2931
0.9.1	2944
0.9.2	2932
0.9.3	2939
0.9.4	2931
0.9.5	2938
0.9.6	2939
0.9.7	2916
0.9.8	2903
0.9.9	2894
0.10.1	2303
0.10.2	2216
0.10.3	2197
0.10.4	2188
0.10.5	2157
0.10.6	2126
0.11.0	2151
0.11.1	2141
0.11.2	2137
0.11.3	2119
0.11.4	2101
0.11.5	2074
0.11.6	2053
0.12.0	2077
0.12.1	2024
0.12.2	1962
0.12.3	1917
0.12.4	1911
0.12.5	1911
0.12.6	1890
0.12.7	1871
0.12.8	1854
0.12.9	1844
0.13.0	1832
0.13.1	1821
0.13.2	1734
0.13.3	1702
0.13.4	1676
0.13.5	1654
0.13.6	1635
0.14.0	1460
0.14.1	1449
1.0.0	1785
1.0.1	1537
1.0.2	1492
1.0.3	1460
1.0.4	1297
1.0.5	1304
1.0.6	1178
1.0.7	1171
1.0.8	1141
1.0.9	1141
1.0.10	947
1.0.11	943
1.0.12	926
1.0.13	788
1.0.14	599
1.0.15	586
1.0.16	578
1.0.17	455
1.0.18	426
1.0.19	407
1.0.20	369
1.0.21	46
1.0.22	69
