version	total
0.1.6	2398
0.1.10	2535
0.1.12	2530
0.2.1	2425
0.2.2	2411
0.2.3	2408
0.2.5	2410
0.3.1	2301
0.3.4	2298
0.3.7	2300
0.3.8	2298
0.3.9	2291
0.3.10	2802
0.3.11	2809
0.4.0	2336
0.4.1	2333
0.4.2	2341
0.4.4	2344
0.4.6	2327
0.4.7	2326
0.4.8	2329
0.4.9	2336
0.4.11	2849
0.4.12	2849
0.4.13	2846
0.4.15	2836
0.4.17	2845
0.4.18	2854
0.4.19	2849
0.5.0	2856
0.5.1	2858
0.5.4	2864
0.5.5	2863
0.5.6	2869
0.5.7	2856
0.5.8	2863
0.6.0	2864
0.6.1	3189
0.6.3	2854
0.6.4	2850
0.6.5	2854
0.6.6	2848
0.6.7	2856
0.6.8	2860
0.6.9	2851
0.6.10	2674
0.6.11	2661
0.6.13	2662
0.6.14	2662
0.6.15	2652
0.7.0	2844
0.7.1	2827
0.7.2	2825
0.7.3	2822
0.7.4	2823
0.7.5	2814
0.7.6	2820
0.7.7	2814
0.7.8	2808
0.7.9	2818
0.7.10	2826
0.7.11	2820
0.8.0	2813
0.8.1	2805
0.8.2	2802
0.8.4	2807
0.9.0	2803
0.9.1	2816
0.9.2	2803
0.9.3	2811
0.9.4	2802
0.9.5	2809
0.9.6	2810
0.9.7	2787
0.9.8	2775
0.9.9	2765
0.10.1	2279
0.10.2	2193
0.10.3	2173
0.10.4	2162
0.10.5	2132
0.10.6	2102
0.11.0	2126
0.11.1	2116
0.11.2	2114
0.11.3	2093
0.11.4	2075
0.11.5	2051
0.11.6	2028
0.12.0	2056
0.12.1	2000
0.12.2	1938
0.12.3	1892
0.12.4	1890
0.12.5	1886
0.12.6	1865
0.12.7	1847
0.12.8	1829
0.12.9	1819
0.13.0	1807
0.13.1	1797
0.13.2	1709
0.13.3	1678
0.13.4	1651
0.13.5	1630
0.13.6	1611
0.14.0	1436
0.14.1	1423
1.0.0	1652
1.0.1	1404
1.0.2	1358
1.0.3	1326
1.0.4	1164
1.0.5	1171
1.0.6	1043
1.0.7	1037
1.0.8	1006
1.0.9	1006
1.0.10	867
1.0.11	862
1.0.12	847
1.0.13	708
1.0.14	518
1.0.15	507
1.0.16	499
1.0.17	374
1.0.18	346
1.0.19	327
1.0.20	288
