version	total
0.1.6	2436
0.1.10	2573
0.1.12	2568
0.2.1	2464
0.2.2	2449
0.2.3	2446
0.2.5	2447
0.3.1	2338
0.3.4	2332
0.3.7	2337
0.3.8	2335
0.3.9	2329
0.3.10	3019
0.3.11	3024
0.4.0	2372
0.4.1	2369
0.4.2	2378
0.4.4	2380
0.4.6	2364
0.4.7	2362
0.4.8	2366
0.4.9	2371
0.4.11	3064
0.4.12	3062
0.4.13	3061
0.4.15	3050
0.4.17	3060
0.4.18	3068
0.4.19	3063
0.5.0	3070
0.5.1	3072
0.5.4	3080
0.5.5	3078
0.5.6	3084
0.5.7	3070
0.5.8	3076
0.6.0	3077
0.6.1	3440
0.6.3	3069
0.6.4	3066
0.6.5	3069
0.6.6	3061
0.6.7	3070
0.6.8	3074
0.6.9	3066
0.6.10	2712
0.6.11	2700
0.6.13	2702
0.6.14	2702
0.6.15	2688
0.7.0	3051
0.7.1	3034
0.7.2	3030
0.7.3	3029
0.7.4	3027
0.7.5	3017
0.7.6	3024
0.7.7	3018
0.7.8	3013
0.7.9	3022
0.7.10	3042
0.7.11	3036
0.8.0	3013
0.8.1	3005
0.8.2	3003
0.8.4	3007
0.9.0	3010
0.9.1	3024
0.9.2	3012
0.9.3	3019
0.9.4	3010
0.9.5	3017
0.9.6	3019
0.9.7	2996
0.9.8	2983
0.9.9	2974
0.10.1	2315
0.10.2	2229
0.10.3	2208
0.10.4	2200
0.10.5	2168
0.10.6	2138
0.11.0	2164
0.11.1	2154
0.11.2	2149
0.11.3	2131
0.11.4	2114
0.11.5	2087
0.11.6	2066
0.12.0	2089
0.12.1	2037
0.12.2	1975
0.12.3	1930
0.12.4	1923
0.12.5	1923
0.12.6	1902
0.12.7	1884
0.12.8	1866
0.12.9	1857
0.13.0	1844
0.13.1	1833
0.13.2	1748
0.13.3	1715
0.13.4	1688
0.13.5	1666
0.13.6	1647
0.14.0	1473
0.14.1	1462
1.0.0	1866
1.0.1	1618
1.0.2	1573
1.0.3	1542
1.0.4	1378
1.0.5	1384
1.0.6	1259
1.0.7	1252
1.0.8	1222
1.0.9	1222
1.0.10	1016
1.0.11	1012
1.0.12	995
1.0.13	857
1.0.14	668
1.0.15	654
1.0.16	647
1.0.17	524
1.0.18	494
1.0.19	476
1.0.20	439
1.0.21	62
1.0.22	87
1.0.23	33
1.0.24	34
