version	total
0.1.6	2354
0.1.10	2488
0.1.12	2484
0.2.1	2382
0.2.2	2366
0.2.3	2362
0.2.5	2365
0.3.1	2255
0.3.4	2253
0.3.7	2256
0.3.8	2254
0.3.9	2245
0.3.10	2648
0.3.11	2654
0.4.0	2290
0.4.1	2291
0.4.2	2300
0.4.4	2299
0.4.6	2284
0.4.7	2281
0.4.8	2284
0.4.9	2290
0.4.11	2691
0.4.12	2692
0.4.13	2688
0.4.15	2677
0.4.17	2688
0.4.18	2696
0.4.19	2694
0.5.0	2708
0.5.1	2709
0.5.4	2712
0.5.5	2711
0.5.6	2718
0.5.7	2705
0.5.8	2709
0.6.0	2711
0.6.1	2998
0.6.3	2701
0.6.4	2696
0.6.5	2700
0.6.6	2695
0.6.7	2703
0.6.8	2706
0.6.9	2696
0.6.10	2631
0.6.11	2617
0.6.13	2618
0.6.14	2618
0.6.15	2608
0.7.0	2693
0.7.1	2676
0.7.2	2672
0.7.3	2670
0.7.4	2671
0.7.5	2660
0.7.6	2669
0.7.7	2662
0.7.8	2657
0.7.9	2668
0.7.10	2676
0.7.11	2668
0.8.0	2660
0.8.1	2653
0.8.2	2651
0.8.4	2655
0.9.0	2652
0.9.1	2663
0.9.2	2652
0.9.3	2658
0.9.4	2649
0.9.5	2660
0.9.6	2660
0.9.7	2636
0.9.8	2624
0.9.9	2616
0.10.1	2233
0.10.2	2148
0.10.3	2127
0.10.4	2118
0.10.5	2087
0.10.6	2059
0.11.0	2082
0.11.1	2071
0.11.2	2068
0.11.3	2048
0.11.4	2032
0.11.5	2008
0.11.6	1985
0.12.0	2013
0.12.1	1954
0.12.2	1894
0.12.3	1847
0.12.4	1845
0.12.5	1841
0.12.6	1819
0.12.7	1802
0.12.8	1788
0.12.9	1774
0.13.0	1762
0.13.1	1754
0.13.2	1664
0.13.3	1633
0.13.4	1605
0.13.5	1583
0.13.6	1564
0.14.0	1390
0.14.1	1377
1.0.0	1498
1.0.1	1250
1.0.2	1205
1.0.3	1172
1.0.4	1010
1.0.5	1016
1.0.6	890
1.0.7	883
1.0.8	853
1.0.9	853
1.0.10	804
1.0.11	798
1.0.12	783
1.0.13	645
1.0.14	456
1.0.15	445
1.0.16	439
1.0.17	311
1.0.18	284
1.0.19	264
1.0.20	212
