version	total
0.1.6	2399
0.1.10	2537
0.1.12	2532
0.2.1	2427
0.2.2	2413
0.2.3	2410
0.2.5	2412
0.3.1	2303
0.3.4	2300
0.3.7	2302
0.3.8	2300
0.3.9	2293
0.3.10	2810
0.3.11	2817
0.4.0	2338
0.4.1	2335
0.4.2	2343
0.4.4	2346
0.4.6	2329
0.4.7	2328
0.4.8	2331
0.4.9	2338
0.4.11	2857
0.4.12	2858
0.4.13	2854
0.4.15	2844
0.4.17	2853
0.4.18	2862
0.4.19	2858
0.5.0	2864
0.5.1	2866
0.5.4	2872
0.5.5	2871
0.5.6	2878
0.5.7	2864
0.5.8	2871
0.6.0	2872
0.6.1	3199
0.6.3	2862
0.6.4	2858
0.6.5	2862
0.6.6	2856
0.6.7	2864
0.6.8	2868
0.6.9	2859
0.6.10	2676
0.6.11	2662
0.6.13	2664
0.6.14	2664
0.6.15	2654
0.7.0	2852
0.7.1	2835
0.7.2	2833
0.7.3	2830
0.7.4	2831
0.7.5	2822
0.7.6	2828
0.7.7	2822
0.7.8	2816
0.7.9	2826
0.7.10	2834
0.7.11	2828
0.8.0	2821
0.8.1	2813
0.8.2	2810
0.8.4	2815
0.9.0	2811
0.9.1	2823
0.9.2	2811
0.9.3	2819
0.9.4	2810
0.9.5	2817
0.9.6	2818
0.9.7	2795
0.9.8	2783
0.9.9	2773
0.10.1	2281
0.10.2	2195
0.10.3	2175
0.10.4	2164
0.10.5	2134
0.10.6	2104
0.11.0	2128
0.11.1	2118
0.11.2	2116
0.11.3	2095
0.11.4	2077
0.11.5	2052
0.11.6	2030
0.12.0	2058
0.12.1	2002
0.12.2	1940
0.12.3	1894
0.12.4	1891
0.12.5	1888
0.12.6	1867
0.12.7	1849
0.12.8	1831
0.12.9	1821
0.13.0	1809
0.13.1	1799
0.13.2	1711
0.13.3	1680
0.13.4	1653
0.13.5	1632
0.13.6	1613
0.14.0	1438
0.14.1	1425
1.0.0	1660
1.0.1	1412
1.0.2	1366
1.0.3	1334
1.0.4	1172
1.0.5	1179
1.0.6	1051
1.0.7	1045
1.0.8	1014
1.0.9	1014
1.0.10	869
1.0.11	864
1.0.12	849
1.0.13	710
1.0.14	520
1.0.15	508
1.0.16	501
1.0.17	376
1.0.18	348
1.0.19	329
1.0.20	290
1.0.21	19
