version	total
0.1.6	2415
0.1.10	2553
0.1.12	2549
0.2.1	2444
0.2.2	2430
0.2.3	2427
0.2.5	2429
0.3.1	2319
0.3.4	2314
0.3.7	2319
0.3.8	2316
0.3.9	2309
0.3.10	2917
0.3.11	2924
0.4.0	2354
0.4.1	2351
0.4.2	2360
0.4.4	2363
0.4.6	2346
0.4.7	2344
0.4.8	2348
0.4.9	2352
0.4.11	2964
0.4.12	2962
0.4.13	2961
0.4.15	2949
0.4.17	2960
0.4.18	2968
0.4.19	2963
0.5.0	2969
0.5.1	2970
0.5.4	2977
0.5.5	2976
0.5.6	2983
0.5.7	2969
0.5.8	2975
0.6.0	2976
0.6.1	3322
0.6.3	2968
0.6.4	2964
0.6.5	2967
0.6.6	2961
0.6.7	2969
0.6.8	2974
0.6.9	2965
0.6.10	2692
0.6.11	2680
0.6.13	2682
0.6.14	2682
0.6.15	2668
0.7.0	2951
0.7.1	2932
0.7.2	2929
0.7.3	2927
0.7.4	2927
0.7.5	2917
0.7.6	2924
0.7.7	2918
0.7.8	2913
0.7.9	2922
0.7.10	2941
0.7.11	2935
0.8.0	2912
0.8.1	2904
0.8.2	2902
0.8.4	2907
0.9.0	2910
0.9.1	2923
0.9.2	2911
0.9.3	2918
0.9.4	2910
0.9.5	2917
0.9.6	2918
0.9.7	2895
0.9.8	2882
0.9.9	2873
0.10.1	2296
0.10.2	2209
0.10.3	2190
0.10.4	2180
0.10.5	2150
0.10.6	2119
0.11.0	2144
0.11.1	2133
0.11.2	2129
0.11.3	2111
0.11.4	2093
0.11.5	2067
0.11.6	2046
0.12.0	2071
0.12.1	2017
0.12.2	1955
0.12.3	1910
0.12.4	1904
0.12.5	1904
0.12.6	1883
0.12.7	1864
0.12.8	1847
0.12.9	1837
0.13.0	1825
0.13.1	1814
0.13.2	1727
0.13.3	1695
0.13.4	1669
0.13.5	1647
0.13.6	1628
0.14.0	1453
0.14.1	1441
1.0.0	1764
1.0.1	1516
1.0.2	1470
1.0.3	1438
1.0.4	1276
1.0.5	1283
1.0.6	1157
1.0.7	1150
1.0.8	1119
1.0.9	1119
1.0.10	926
1.0.11	922
1.0.12	906
1.0.13	768
1.0.14	576
1.0.15	566
1.0.16	557
1.0.17	434
1.0.18	405
1.0.19	387
1.0.20	348
1.0.21	39
1.0.22	61
