version	total
0.1.6	2410
0.1.10	2548
0.1.12	2544
0.2.1	2440
0.2.2	2426
0.2.3	2423
0.2.5	2426
0.3.1	2316
0.3.4	2310
0.3.7	2315
0.3.8	2313
0.3.9	2305
0.3.10	2892
0.3.11	2899
0.4.0	2350
0.4.1	2348
0.4.2	2356
0.4.4	2358
0.4.6	2341
0.4.7	2341
0.4.8	2345
0.4.9	2349
0.4.11	2939
0.4.12	2938
0.4.13	2935
0.4.15	2925
0.4.17	2935
0.4.18	2943
0.4.19	2939
0.5.0	2943
0.5.1	2944
0.5.4	2952
0.5.5	2950
0.5.6	2956
0.5.7	2943
0.5.8	2950
0.6.0	2950
0.6.1	3293
0.6.3	2942
0.6.4	2937
0.6.5	2942
0.6.6	2935
0.6.7	2943
0.6.8	2947
0.6.9	2939
0.6.10	2687
0.6.11	2677
0.6.13	2678
0.6.14	2678
0.6.15	2664
0.7.0	2925
0.7.1	2907
0.7.2	2904
0.7.3	2902
0.7.4	2901
0.7.5	2892
0.7.6	2899
0.7.7	2891
0.7.8	2887
0.7.9	2895
0.7.10	2915
0.7.11	2908
0.8.0	2887
0.8.1	2879
0.8.2	2876
0.8.4	2881
0.9.0	2885
0.9.1	2898
0.9.2	2886
0.9.3	2892
0.9.4	2885
0.9.5	2892
0.9.6	2893
0.9.7	2870
0.9.8	2856
0.9.9	2848
0.10.1	2293
0.10.2	2206
0.10.3	2187
0.10.4	2176
0.10.5	2147
0.10.6	2115
0.11.0	2141
0.11.1	2130
0.11.2	2125
0.11.3	2108
0.11.4	2090
0.11.5	2064
0.11.6	2042
0.12.0	2068
0.12.1	2014
0.12.2	1953
0.12.3	1907
0.12.4	1901
0.12.5	1901
0.12.6	1880
0.12.7	1861
0.12.8	1844
0.12.9	1834
0.13.0	1822
0.13.1	1811
0.13.2	1723
0.13.3	1692
0.13.4	1666
0.13.5	1644
0.13.6	1625
0.14.0	1450
0.14.1	1438
1.0.0	1739
1.0.1	1491
1.0.2	1446
1.0.3	1413
1.0.4	1251
1.0.5	1258
1.0.6	1131
1.0.7	1124
1.0.8	1093
1.0.9	1093
1.0.10	904
1.0.11	900
1.0.12	884
1.0.13	746
1.0.14	554
1.0.15	544
1.0.16	535
1.0.17	412
1.0.18	383
1.0.19	365
1.0.20	326
1.0.21	35
1.0.22	53
