version	total
0.1.6	2389
0.1.10	2524
0.1.12	2520
0.2.1	2415
0.2.2	2401
0.2.3	2398
0.2.5	2400
0.3.1	2291
0.3.4	2288
0.3.7	2290
0.3.8	2288
0.3.9	2281
0.3.10	2743
0.3.11	2751
0.4.0	2326
0.4.1	2323
0.4.2	2331
0.4.4	2334
0.4.6	2317
0.4.7	2316
0.4.8	2319
0.4.9	2326
0.4.11	2789
0.4.12	2791
0.4.13	2786
0.4.15	2776
0.4.17	2785
0.4.18	2794
0.4.19	2789
0.5.0	2798
0.5.1	2799
0.5.4	2806
0.5.5	2804
0.5.6	2810
0.5.7	2797
0.5.8	2802
0.6.0	2804
0.6.1	3123
0.6.3	2794
0.6.4	2789
0.6.5	2793
0.6.6	2788
0.6.7	2796
0.6.8	2800
0.6.9	2791
0.6.10	2664
0.6.11	2651
0.6.13	2652
0.6.14	2652
0.6.15	2642
0.7.0	2786
0.7.1	2769
0.7.2	2766
0.7.3	2763
0.7.4	2764
0.7.5	2754
0.7.6	2762
0.7.7	2755
0.7.8	2750
0.7.9	2759
0.7.10	2766
0.7.11	2760
0.8.0	2754
0.8.1	2747
0.8.2	2744
0.8.4	2748
0.9.0	2744
0.9.1	2757
0.9.2	2744
0.9.3	2752
0.9.4	2743
0.9.5	2751
0.9.6	2751
0.9.7	2728
0.9.8	2717
0.9.9	2707
0.10.1	2269
0.10.2	2184
0.10.3	2163
0.10.4	2152
0.10.5	2122
0.10.6	2093
0.11.0	2116
0.11.1	2106
0.11.2	2104
0.11.3	2083
0.11.4	2066
0.11.5	2041
0.11.6	2019
0.12.0	2048
0.12.1	1990
0.12.2	1928
0.12.3	1883
0.12.4	1881
0.12.5	1876
0.12.6	1855
0.12.7	1837
0.12.8	1820
0.12.9	1808
0.13.0	1797
0.13.1	1788
0.13.2	1699
0.13.3	1668
0.13.4	1641
0.13.5	1618
0.13.6	1600
0.14.0	1425
0.14.1	1412
1.0.0	1592
1.0.1	1343
1.0.2	1297
1.0.3	1265
1.0.4	1102
1.0.5	1110
1.0.6	982
1.0.7	976
1.0.8	946
1.0.9	945
1.0.10	838
1.0.11	834
1.0.12	818
1.0.13	679
1.0.14	491
1.0.15	480
1.0.16	472
1.0.17	345
1.0.18	317
1.0.19	298
1.0.20	259
